Activacion,Tokens Id,Context
0.37702215, =," Me Like You "" ( 7th Heaven Remix ) – 3 : 10 
 "" Love Me Like You "" ( Exclusive Interview ) – 3 : 16 
 "" Love Me Like You "" ( Instrument"
0.34286442, and," himself is limited by his speed . He has made light of his own lack of quickness by saying that he runs a "" flat 5 @.@ 0 "" <unk> 40 @-@ yard"
0.33327866, and," his feet . The most noteworthy of these were the momentum @-@ changing 41 @-@ yard option run against NC State in 2007 , and the fourth @-@ down nine @-@ yard"
0.33299595, =," Paul Miller . The song was nominated for "" Best Country Duo / Group Performance "" at the 54th Grammy Awards , but lost to "" Barton Hollow "" by The Civil Wars . 
 = = Background"
0.3319604, =," . 
 The Church seeing large families as a sign of God 's blessing . "" By its very nature the institution of marriage and married love is ordered to the procreation and education of the offspring"
0.32850656, =, throw to David Everett that drove the Hokies into Wolfpack territory . Tech followed the pass by driving down the field with alternating run and pass plays . Tech penetrated the NC State 20 @-@ yard
0.32367596, =," = = Chart performance = = 
 In the United Kingdom , "" Love Me Like You "" debuted at number 21 on the UK Singles Chart on 8 October 2015 . It later peaked at number 11"
0.3131903, =," a substitute in York 's 1 – 0 home win over bottom of the table Torquay , in which Hayhurst scored the only goal in the 11th @-@ minute with an 18 yard"
0.30924627, =," and in 1138 also that of her half @-@ brother Robert , Earl of Gloucester , an illegitimate son of Henry I. Nobles in the Welsh Marches revolted against Stephen in 11"
0.3090873, =," ball at its 12 @-@ yard line , and the Hurricanes began their second possession of the game . Fullback Chris Hobbs and running back Smokey Roan alternated carries , picking up yard"
