Activacion,Tokens Id,Context
0.12509264,line," in order to avoid confusion with the Hellraiser horror franchise . The only links to the character of John Constantine were the name and a plotline loosely based on the "" Dangerous Habits "" story arc"
0.12140967,line," of opposition to planned expansions of their previous location . Since opening , even though the freeway was officially named for Paul Henry , the original South Beltline name is still in use . 
 Reactions to"
0.11979216,line," nursery stock , planted thousands of seedlings and engaged in pest control . Campgrounds and roadways on the Blue Ridge Parkway and Skyline Drive of Virginia are products of CPS labor . 
 Hundreds of"
0.11979216,line," nursery stock , planted thousands of seedlings and engaged in pest control . Campgrounds and roadways on the Blue Ridge Parkway and Skyline Drive of Virginia are products of CPS labor . 
 Hundreds of"
0.11805451, I,"ley 's 1973 song "" I Shot the Sheriff "" and set out to create a song which embodied the same feel but female perspective . It is a reggae ballad which incorporates elements of ragga"
0.11571196,into," SR 74 in the San Jacinto Wilderness near Mountain Center , Riverside County as Idyllwild Road . The highway traverses north along a winding road through the community of Idyllwild . SR 243 makes"
0.11473824, polygamy," Utah 's history of overlooking polygamy . Christine Seifert , an associate professor of communications at Westminster College in Salt Lake City , said the show could give viewers who are unfamiliar with the LDS church the"
0.11381006,ade," British right flank in enfilade . C Company 3 RAR would be detached to assist the attack on Kowang @-@ San the next morning , with the Australians tasked with outflanking"
0.11129299,line," a long ventral fin fold and a much shorter , lower dorsal fin fold . Most of the body lacks dermal denticles ; a midline row of 4 – 13 small , closely spaced thorns"
0.10988133, 9," chart , it peaked at number 9 on August 6 , 2011 , remaining there for 2 weeks and spending a total of 19 weeks charting . It was number 47 on the Hot R & B / Hip"
