Activacion,Tokens Id,Context
0.06443369, stable," 100 ° C , it gradually transforms into the stable form . The yellow allotrope of antimony is the most unstable . It has only been generated by oxidation of stibine ( SbH"
0.06313347, claiming,"> Mondondo filed a complaint in Brussels , claiming that the book was an insult to the Congolese people and required banning . Public prosecutors investigated and initiated a criminal case . The matter was eventually transferred"
0.06266987,ri," 
 Sue tells Will 's wife Terri Schuester ( Jessalyn Gilsig ) that guidance counselor Emma Pillsbury ( Jayma Mays ) has romantic feelings for Will ."
0.060268387,>,"unk> <unk> is a <unk> fungus with minute , gelatinous , pulvinate ( cushion @-@ shaped ) apothecia , known to grow only on the inner surface of"
0.06024701, e," , moon , stars , trees , bulls , eagles , and serpents "" as well as "" emperors and kings "" . They explain that today , idolatry expresses itself in the worship"
0.05984749, chanting," her music . The second song in the track list , the "" <unk> vs <unk> Radio Mix "" of "" Poker Face "" , features a computerized chanting of the "" mum @-"
0.059436917, magazines," "" , adding that "" it was in those magazines that the custom began of paying attention to science fiction on the stage and screen also "" . The artwork was initially amateurish , and although it improved over"
0.058329612,moon," was broadcast on October 31 , 2010 , and a one @-@ hour program featuring the honeymoon of Kody Brown and Robyn Sullivan aired on November 22 , 2010 . 
 = = Ep"
0.058243766,>," , Jan <unk> , Adam <unk> , Andrzej <unk> , Leon Schiller , Arnold <unk> , Stanisława <unk> , Edmund <unk>"
0.057848603, stable,"nd Division , again part of Julian Byng 's Third Army , reaching a stable area of the front in April . Here , Wheeler was engaged in artillery fire for several months , before the British went"
