Activacion,Tokens Id,Context
0.21921125, =,"on weekly charts and was certified gold by the Recording Industry Association of Japan ( RIAJ ) . 
 = = = 2012 – present = = = 
 LiSA released her first full solo"
0.2130444, =," on 7 January 2016 . It also peaked at number nine on the UK Singles Downloads Chart . The track has been certified gold by the British Phonographic Industry ( BPI ) , denoting shipments"
0.21039368, =," it is "" possible to unite exacting scholarly rigor with scathing moral outrage , "" and supporters and detractors alike have remarked on the polemical style of Finkelstein 's work . Its content"
0.20547834, =," @-@ accomplish trick of being extreme yet accessible , simultaneously heavy ' n ' rockin ' yet majestic and beautiful . "" Prior to the formation of the Devin Townsend Band , Townsend had represented his solo"
0.20399334, =,"-@ page story at the time about its distinction as both the first digital album recorded in New York City and the first digital jazz album recorded by an American label . 
 According to jazz writer Francis"
0.19350341, =, two 13th century buttressed towers 27 @.@ 4 metres ( 90 ft ) high that were originally topped with wooden spires covered in protective lead . Although the difference between the construction of the base
0.18707582, =," full cast including Alan Alda , Mark Hamill , and John Turturro , won an Audie Award in 2007 . A film inspired by the novel , directed by Marc Forster and starring"
0.1861111, and," the joy of writing "" . 
 On 19 October 2007 , a first edition ( number 349 of 1 @,@ 000 ) was discovered inside a handbag in an Oxfam shop in Nant"
0.18386206, =," The Food Album received mixed reviews from music critics , many of whom felt that the record was an enjoyable collection of songs , but that it was not an essential record to purchase . Despite the lukewarm"
0.18362193, =," involved . These local projects were focused on updating the information and maps from BKI 's study and refining the scope of the highway 's corridor . 
 Gaines , Cascade , and Caled"
