Activacion,Tokens Id,Context
0.51175976, Kers," Kerslake , who had previously directed the band 's videos for "" Come as You Are "" and "" Lithium "" . Cobain 's original concept for the video told the story of a young"
0.48890597, Coast," Coast of Nicaragua at 1400 UTC , with winds of 40 mph ( 65 km / h ) . The cyclone weakened to a tropical depression over land , but reintensified back to tropical storm strength"
0.48586473, caused," caused a shortage of nuts and bolts . 
 MDOT hosted an open house along the unopened section of M @-@ 6 between Kalamazoo and Byron Center avenues . This event took place"
0.48586473, caused," caused by bleeding ) , bone and joint pain , and persistent or frequent infections . 
 Enlargement of the spleen may occur in AML , but it is typically mild and asympt"
0.48586473, caused," caused power outages and knocked down trees and power lines . Minor coastal flooding of streets and houses was reported . Otherwise , damage in the state was minor . 
 The storm brought heavy rainfall and high"
0.48316285, child," child but , discovering she has only a million @-@ to @-@ one chance of getting pregnant , decides to find a surrogate : Angie ( Poehler ) , a white @-@"
0.4810177, prom," promyelocytic leukemia , the t ( 15 ; 17 ) translocation produces a PML @-@ <unk> fusion protein which binds to the retinoic acid receptor element in the"
0.47565725, served," served with a confit of pear in mulled wine and Savoy cabbage with a red wine and smoked chocolate sauce , but he otherwise felt that the food was "" over @-@ worked "" and"
0.47565725, served," served with Corbet before , his preference for brutal punishment was well known in the Navy and the crew sent a letter to the Admiralty insisting that they would not serve under him . Concerned at what"
0.47565725, served," served a seven @-@ year apprenticeship with Sir Charles Barry , before starting a structural engineering practice in Oldham in 1847 that went on to become the pre @-@ eminent mill architect firm"
