Activacion,Tokens Id,Context
0.090032354, Transportation, between exits 5 and 6 was completed and opened . The Rhode Island Department of Transportation has long @-@ term plans to upgrade the southernmost portion of Route 4 to freeway status by constructing overpasses
0.078769736, He," the successful French Institute in the city . In 1960 , the Treasury agreed , with the new institution being housed on the premises of the University of Tehran . He further campaigned for the establishment of a British Institute"
0.07375684, annexed," underground education varied depending on whether it took place in the General Government or the annexed territories . The Germans had almost certainly realized the full scale of the Polish underground education system by about 1943 , but lacked the"
0.06681921, 80," occupation began , most libraries were closed ; in Kraków , about 80 % of the libraries were closed immediately , while the remainder saw their collections decimated by censors . The occupying powers destroyed"
0.06452267, they," "" with Cathy Dennis and Livvi Franc . Originally written a pop song , they converted it as a Christmas song to fit the album 's theme , describing it as a crossover between Eartha Kitt '"
0.06432989, He," left the Lightning in 1999 and settled in the Atlanta area , joining his brother 's car dealership in Jonesboro , Georgia . He had always expected to become a car dealer after his hockey career , as"
0.06268803, additional,"apatam . Both sides were reliant on supply by sea to maintain their campaigns inland : the British forces were supported from their major ports at Bombay and Madras , later stationing additional forces at the"
0.062549606,OT," <unk> as the new TOT President and accepted the army 's donation request . 
 Under his leadership , TOT 's performance dropped . Revenues for the first half of 2007"
0.061885007, additional," , 2011 . During an interview , the development team said that the game had the capacity for downloadable content ( DLC ) , but that no plans were finalized . Multiple DLC maps , featuring additional missions and recru"
0.06098856, m," as built and 28 @,@ 600 t ( 28 @,@ 100 long tons ) fully loaded , with a length of 175 @.@ 4 m ( 575 ft 6 in ) , a"
