Activacion,Tokens Id,Context
0.09751253, fantas,"litz school of languages , where she learnt Spanish and improved her French and Arabic . 
 According to Fernandez , she had aspired to become an actress at a young age and fantasized about becoming"
0.088204786, imprint," Columbia Records ' Bobcat Records imprint in April 1984 , becoming a club hit in the United States and some European countries . After the duo signed with EMI , the song was re @-@ recorded"
0.08632422, total," particularly given the socio @-@ political turmoil of independence and partition . Chakrabarti stated that Wheeler had contributed to South Asian archaeology in various ways : by establishing a "" total view "" of"
0.082818866, total," Ritchie , a television reporter , in the DreamWorks animated film Megamind ( 2010 ) . With a total worldwide gross of US $ 321 million , Megamind is Fey 's most commercially"
0.07993989, are," 000 pilots who hold professional licences are also engaged in GA activities . Although GA operates from more than 1 @,@ 800 aerodromes and landing sites , ranging in size from large regional airports to"
0.07980894, total," to its port . At Edgartown , meanwhile , an individual witnessed torrential rainfall , recording that a barrel was filled with 30 in ( 76 cm ) of water , and estimating total rainfall reached 36"
0.07803168, surrender," orders , not as conquered and surrendering soldiers . 
 On the morning of February 8 , 1861 , Rector and Totten signed an agreement placing the arsenal in the hands of state officials . That"
0.07625388, riding," are : Vishnu riding a Garuda ; Indra riding his elephant ; the elephant @-@ headed Ganesha ; Kartikeya ; <unk> ; sages and attendants . 
 ="
0.07324078, fin,"@ like tail has alternating black and white bands and fin folds above and below . There are short rows of thorns on the back and the base of the tail , but otherwise the skin is smooth ."
0.071765475, ap," 0 rpg , and 5 @.@ 5 apg for the regular season . The Bulls finished in first place in their division for the first time in 16 years and set a franchise record with 61"
