Activacion,Tokens Id,Context
0.015915468, treaties," , Zrínyi was decommissioned . USS Chattanooga took her in tow and , assisted by Brooks and Hovey , towed the battleship to Italy . Under the terms of the treaties"
0.014344681,ew," and insects such as beetles and their larvae , flies and grasshoppers . When berries ripen in the autumn these are taken in great number . Hawthorn , holly , rowan , yew"
0.009651501, Ch," = 
 LiSA lists Avril Lavigne , Oasis , Green Day , Paramore , Ke $ ha , and Rihanna as among her musical influences , as well as her time in Ch"
0.0074148625, improvis," heavily uses <unk> , a central feature of harmolodics , and juxtaposes Coleman 's extended solo against a dense , rhythmically complex backdrop . Nicholson observed West African rhythms and collective improvis"
0.0025984608, audition," . She graduated with a degree in mass communication from the University of Sydney , and worked as a television reporter in Sri Lanka . 
 While on a modelling assignment in India in 2009 , Fernandez successfully audition"
0.002442684, Way," of the shops in the background has a neon light outside the entrance which says "" Jesus Saves "" . 
 = = Track listings = = 
 "" There 's Got to Be a Way"
0.0018468462, South," cancel the trip . Asked at the launch event whether an overseas version of the game was being developed , producer Makoto Yoshizumi said he was "" not certain "" . The PSP port was released in South"
0.0016438998,borough," mm ) guns and was capable of a top speed of 21 @.@ 25 knots ( 39 @.@ 36 km / h ; 24 @.@ 45 mph ) . 
 Marlborough"
0.0011217594, Italy," DVD and CD single in the United Kingdom on June 30 , 2003 . "" Crazy in Love "" was released as a digital EP in several European countries , including Austria , Belgium , Denmark , Finland , Italy"
0.0005241707, Captain," reduced to just 320 men . In contrast , the Australians faced two fresh Chinese battalions on Maryang San , in total about 1 @,@ 200 men . 
 B Company — commanded by Captain"
