Activacion,Tokens Id,Context
0.04903897, advance,"ful fleet advance followed on 23 – 24 October . 
 Vice Admiral Reinhard Scheer became commander in chief of the High Seas Fleet on 18 January 1916 when Admiral von Pohl became too ill from"
0.0486267, second," completed his second solo ambient album , The Hummer , releasing it exclusively on his website in November 2006 . 
 In May 2007 , Townsend released Ziltoid the Omniscient , a tongue"
0.047224797, Band," Townsend Band , playing songs from Townsend 's solo albums . 
 = = = Physicist and Terria ( 1999 – 2001 ) = = = 
 Townsend 's next project took several years"
0.047200702, ," 12 "" remix ) 
 "" There 's Got to Be a Way "" ( Alternative Vocal Dub Mix ) 
 = = Charts = = 
 = Nebraska Highway 88 = 
"
0.04639335, ancient," Ancient Egyptian deities = 
 Ancient Egyptian deities are the gods and goddesses worshipped in ancient Egypt . The beliefs and rituals surrounding these gods formed the core of ancient Egyptian religion , which emerged sometime in pre"
0.04493948, platinum," was certified five times platinum . Loose reached number one on the European Top 100 Albums chart in early 2007 , spending ten non @-@ consecutive weeks at number one . By March 2007 , it"
0.04451231,ule," volume was an issue of Biuletyn Informacyjny printed in 43 @,@ 000 copies ; average volume of larger publication was 1 @,@ 000 – 5 @,@ 000 copies"
0.043995865, series," 2006 , she created the television series 30 Rock for Broadway Video , a situation comedy loosely based on her experiences at SNL . In the series , Fey portrays the head writer of a fictional sketch comedy series"
0.043789156, times," long reaction times required for these reactions prevent them from occurring as significant side reactions when synthesizing epoxides and aziridines . 
 Several cycloadditions wherein the ylide serves"
0.04323537, ancient," , merge into a single god each night . Groups of three are linked with plurality in ancient Egyptian thought , and groups of four connote completeness . Rulers in the late New Kingdom promoted a"
