Activacion,Tokens Id,Context
0.09112429, to,"s command as planned . Promoted to wing commander on 1 March , he and his equipment officer , Flying Officer Hocking , were ordered to build up the unit as quickly as possible , and established an"
0.086872585, critic," established Fernandez as one of the most popular Bollywood actresses . 
 In 2015 , Fernandez featured in Vicky Singh 's Roy , a romantic thriller , which critic Sarita A. Tanwar described"
0.085264586, to," 's speech and to hand the arsenal over in person . 
 The Little Rock Arsenal was classified in 1860 as an "" arsenal of deposit , "" meaning that it was simply a warehouse for the storage"
0.08381315, to," the Eastern District of Pennsylvania , where , following oral arguments , the judge dismissed both Trinsey 's motion to remove Wofford and the Commonwealth 's motion to dismiss . On June 10 , 1991"
0.08207845, to,"il won the Conference to be promoted to The Football League for the first time . 
 He recovered to feature in the next campaign , making his league debut on 16 August 2003 . In that match ,"
0.080760084, to," the wolf believes there to be cheese down there and lowers the fox down to pick it up . When he complains that it is too heavy for him to lift alone , the wolf jumps into the other bucket"
0.08049858, to," deported from the cities ) . Compared to pre @-@ war classes , the absence of Polish Jewish students was notable , as they were confined by the Nazi Germans to ghettos ; there was ,"
0.07985654, to," the game , replacing Larry Hughes with 2 : 35 remaining . At 1 : 45 , Jordan was intentionally fouled by the 76ers ' Eric Snow , and stepped to the line to make both free throws"
0.079789795, to," to Bristol Rovers to earn a first round replay in the FA Cup , taking the lead through Jarvis before Eliot Richards equalised for the home team . Carson scored a 30 yard volley to put York back"
0.07948931, to," . Of the ironclad 's 21 officers and 124 enlisted men , one man was killed and another sixteen were wounded badly enough to require hospitalization . 
 = = In the Union Navy = ="
