Activacion,Tokens Id,Context
0.24172528, Town," Above Town registration sub @-@ district . Derker was recorded as a place of residence in 1604 with the name <unk> . Bound by <unk> to the north , Derker is"
0.2404026, Jam," final objectives on the Jamestown Line by nightfall . No further resistance was encountered , although heavy Chinese artillery fire caused a number of casualties , including three killed . The Canadians subsequently occupied the positions they"
0.23936835, Town," second minute of his home debut against Mansfield Town , although the away team went on to score twice to win 2 – 1 . York 's run of four defeats ended following a 1 – 1 draw"
0.23885283, Town,ing ability earned him a place on the Bolton Town Schools team in 1930 . He was picked by Lancashire Schools at the age of 13 . Despite scoring a hat @-@ trick in a trial
0.23632812, Town," site ; the 1966 Regional and Town Planning Act ; and the 1995 Heritage Regulations for Greater Bombay . 
 The Archaeological Survey of India ( ASI ) , Aurangabad Circle , on the basis"
0.2353989, stable," with the most stable being <unk> ( t1 / 2 
 = 14 @.@ 1 years ) , <unk> ( t1 / 2 = 
 44 @.@ 6"
0.23408014, claim," claim that White has essentially no advantage , reasoning that "" ' White is better ' and ' Black is OK ' need not be mutually exclusive claims "" . 
 In one of Adorján '"
0.23408014, claim," claim is that pilots can be trained outside of the UK , and that the airline industry is not therefore dependent on a healthy GA sector in the UK for its supply of pilots . The CAA concludes that"
0.23341104, system," system in December 2006 , and made its closest approach on February 28 , 2007 . 
 Although close to Jupiter , New Horizons ' instruments made refined measurements of the orbits of Jupiter 's inner moons ,"
0.23341104, system," system . From the military perspective , it removed the burden of dealing with thousands of uncooperative draftees and segregated the COs and their philosophy from military service members . 
 Unlike harsher"
