Activacion,Tokens Id,Context
0.03232891, =," preserved horned dinosaurs , Ceratops and Triceratops . In 1890 Marsh classified them together in the family Ceratopsidae and the order Ceratopsia . This prompted Cope to"
0.028969161, =,"
 At the same time , his mother Loretta was diagnosed with skin cancer . Following her death early in his freshman year , Cullen contemplated returning to his Ontario home , but was convinced by his father to"
0.028403908, =,@ 866 by a ratio of 2 @.@ 1 to 1 . The combination of the frontal attack and the landings were expected to crush the ROK division and prevent reinforcements from moving in to
0.027785987, =,"ipelago , the Seychelles , and the Maldives . In the western Pacific , it occurs from southern Japan and the coast of China to the Philippines , Southeast Asia , and Indonesia , to"
0.027488835, =,"-@ related projects . By August 1945 , 550 men worked on dairy farms and with milk testing . Labor @-@ intensive farming operations like dairies were short of workers and accepted COs to"
0.027488835, =,"-@ related projects . By August 1945 , 550 men worked on dairy farms and with milk testing . Labor @-@ intensive farming operations like dairies were short of workers and accepted COs to"
0.027338356, =," – 09 season , the average attendance at Crabble was 1 @,@ 293 , the highest in the division . The highest home attendance in the club 's history was 5 @,@ 645"
0.02698142, =,"wood and Wyoming "" . The results of the study by BKI were criticized by local planners in May 1982 , who called the study "" shabby and unprofessional work "" , and asked the state to"
0.02689676, =," by the caravan and camping park and a car park . It was levelled and filled in the 1950s for this use . What remains of this ground , north of the caravan park , was returned to"
0.026808135, =," to its original state , sending everyone back to their original times and conditions . In the corrected timeline , Kyle , now raised and trained by both Stahn and Rutee , goes on a journey to"
