Activacion,Tokens Id,Context
0.014420042, ;,most thoughts and paints a picture of a man whose physical body is failing him . Trujillo is tormented by incontinence and impotence ; and this storyline intersects with Urania '
0.012839729, ;," assessments by UNESCO , management plans include : better communication and collaboration between the ASI , on @-@ site staff , and other responsible government departments ; improved public information and awareness programs ; monitoring environmental impact"
0.0067558247, ;,"
 In the heads of some safety matches , antimony ( III ) sulfide is used . Antimony @-@ 124 is used together with beryllium in neutron sources ; the gamma rays"
0.0059688548, ;,"-@ trips to the city . There , he authored a final book , My Archaeological Mission to India and Pakistan , although much of the text was culled from his previous publications ; it was published"
0.0037603136, over," England . The original low passed along the south shore of Long Island , and made landfall near New York City on December 24 . Subsequently , it moved over southeastern New York State . On December 25 ,"
0.0005375501,ank," sisters arrived in the port and assisted with the suppression of the mutiny . Following the restoration of order in the naval base , the armored cruisers Sankt Georg and Kaiser Karl VI were decommission"
0.0002679145, ;," is divided into three distinct strands . One is centred on Urania Cabral , a fictional Dominican character ; another deals with the conspirators involved in Trujillo 's assassination ; and the third"
0.0,,
0.0,,
0.0,,
