Activacion,Tokens Id,Context
0.18531008,oc,"ocentric "" character . 
 Observing that the show 's main characters are each based on a stereotype , Jonathan Bernstein of The Daily Telegraph identified Rachel as "" the self @-@ absorbed one"
0.18531008,oc,oceratopsidae is considered to be the sister group of Ceratopsoidea . The fragmentary Asiaceratops was included in these studies and is found to have a variable
0.18531008,oc,"oceratops and several ceratopsids . 
 = = = Ecological role = = = 
 Psittacosaurus and Protoceratops are the most common dinosaurs in"
0.17003088, leadership," leadership , General Atomics developed TRIGA , a nuclear reactor for universities and laboratories . 
 Creutz served as an assistant director of the National Science Foundation from 1970 to 1977 , and then as"
0.16924848, infrastructure," infrastructure to prevent future losses of life . 
 Immediately following the earthquake , Real Medicine Foundation began providing medical staffing , in @-@ kind medical supplies and strategic coordination to help meet the surging needs of"
0.16422597, statues," statues . Prominent among these is the Shiva carving , which is depicted with six arms and the third eye in the forehead . Though in a partly ruined state , the carving shows Shiva with an ornamented"
0.16378541, hall," hall . Situated in the center of the village , the restaurant is the site of Jifna 's old city . With international funding , the local youth club restored the area , adding bright accents"
0.16378541, hall," hall into a series of smaller chambers . The roof of the hall has concealed beams supported by stone columns joined together by capitals . The cave entrance is aligned with the north – south axis , unusual for a"
0.16019616, oddly," oddly one @-@ sided , the French flagship failing to make use of her lower @-@ deck guns and consequently suffering extensive damage and casualties . Queen Charlotte in her turn was damaged by fire from"
0.159813,�,"� ) . The local population has been described as broadly "" working class "" ; the middle classes tending to live in outlying settlements . 
 Oldham , considered as a combination of the 2001 electoral"
