Activacion,Tokens Id,Context
0.3519584, =," one story , as the past , present and future of the title . 
 Carey 's final run followed the attempts of John 's three new children attempting to kill all of his family and friends"
0.3400947, and," definite plus for the movie . "" Serrano recommended the documentary , and concluded , "" This is definitely a solid film . ... This film is definitely worth a viewing . It ’ s interesting , well"
0.3374044, and,"s <unk> Market . In 1900 Oldham had the highest concentration of chip shops in the country , one for every 400 people . Rag Pudding is a savoury dish said to be native"
0.33636105, and," Dudley was created Viscount Lisle . He was on friendly terms with William Parr , whose sister Catherine became Henry VIII 's last queen in July 1543 . As one of her closest friends"
0.33538124, and," Time "" . Meanwhile , Glamour also cited it among "" The very best hair to have graced the small screen "" , while ranking it the most memorable hairstyle in television history . The Sydney"
0.3347113, and," @.@ 2 cm × 21 cm ( 7 @.@ 2 in × 8 @.@ 3 in ) . 
 Lorne Campbell thinks that though the Catherine head is "" obviously less well"
0.33361077, and," prewar Polish state as a "" crime against revolution "" and "" counter @-@ revolutionary activity "" and arrested many members of the Polish intelligentsia , politicians , civil servants and academics , as well"
0.33166665, and," leader with 255 , passing Rick Aguilera . 
 After the Twins declined his $ 12 @.@ 5 million club option and exercised a $ 2 million buyout , Nathan became a free agent"
0.32827297, and, in The City of God . Thomas Aquinas and Duns Scotus argued that civil authority to carry out capital punishment was supported by scripture . Pope Innocent III required Peter Waldo and the Waldensians
0.32785428, and," 1390 that included the doubling in length of the choir , the provision of outer aisles to the northern and southern walls of both the nave and choir . Today , these walls are at full"
