Activacion,Tokens Id,Context
0.029790938, traded," Columbus from fans and management who felt they finally had a number one center to play alongside of their best player , Rick Nash . Next , they traded for the negotiating rights of soon to be free agent James"
0.029753618, Medieval," in the nation that pre @-@ dated 1714 . As part of this , he was first sent to Stebbing in Essex to assess Late Medieval buildings , although once that was accomplished he focused"
0.02638676, Cat," and was subsequently invited to the 1994 Sundance Feature Film Program . At the Sundance Feature Film Program , Michael Caton @-@ Jones served as Anderson 's mentor ; he saw Anderson as someone"
0.025696956, bomber," the British Army upon the outbreak of World War I and saw action on the Western Front before transferring to the Royal Flying Corps in 1917 . Posted as a bomber pilot to No. 206 Squadron , he was"
0.021739468, traded," not later than October 1 , 1890 . "" On April 12 , 1893 the tower building and the surrounding buildings were traded to the city of Little Rock for 1 @,@ 000 acres ( 4 km �"
0.021462299, a," divinities in the sky and attendants below . Also seen is a plantain with three leaves already open and one opening , as well as a sunflower blossom . These are flanked by two attendants"
0.019373275, Stone," Stonehurst Elementary School and Beverly Hills Middle School in Upper Darby . By middle school , she knew she was interested in comedy . Fey attended Upper Darby High School , where she was an honors student"
0.01795064, off,"-@ game sweep . In an unusual ending to the fourth and final game , Isiah Thomas led his team off the court before the final seconds had concluded . Most of the Pistons went directly to their"
0.01795064, off,"-@ game sweep . In an unusual ending to the fourth and final game , Isiah Thomas led his team off the court before the final seconds had concluded . Most of the Pistons went directly to their"
0.017730027, mixed," and "" difficult "" . The role marked a departure from the glamorous characters that she had a reputation for portraying . Film critics praised her performance , though their response to the film was mixed . <unk>"
