Activacion,Tokens Id,Context
0.19597217, judge," federal judge Kermit Lipez of the U.S. Federal First District Court of Appeals . 
 = Rachel Green = 
 Rachel Karen Green is a fictional character , one of the six"
0.1916169, can," players can compete in a Battle of the Bands . The Xbox 360 , PlayStation 3 , and Wii versions of the games support multiplayer modes over their respective network services . 
 The four difficulty levels for"
0.18820834, line,"ail line and associated <unk> just before doing so . Traffic heading south along US 1 from eastbound SR 878 moves into a slip lane , while that wishing to head north along US 1 enters"
0.18713555,ographical," autobiographical book Bossypants , which topped The New York Times Best Seller list for five weeks . In 2008 , the Associated Press gave Fey the AP Entertainer of the Year award for her satirical"
0.18255666, judge," trial judge sentenced him to life imprisonment and recommended that he should serve a minimum of 15 years before being considered for parole . He was held at Garth prison , Leyland , Preston . In December 2007"
0.17873272, journalists, journalists under the Freedom of Information Act . Bob Broadhurst told photographers at an NUJ conference that he had no faith in the National Press Card ( a form of press pass ) despite journalists needing to
0.17651698, Dame," Notre Dame , and towns across the country that Kilmer visited . However , Kilmer 's eldest son , Kenton , declares that the poem does not apply to any one tree — that it could"
0.1754024, Chicago," old Chicago Bulls head coach , Doug Collins , as Washington 's coach for the upcoming season , a decision that many saw as foreshadowing another Jordan return . 
 = = = Washington Wizards comeback"
0.17502868, found," He found it uncomfortable , though , because of the glue that attached it to his eye . 
 Many European models were tested for Helga Brandt including German actress Eva Renzi who passed on the"
0.17502868, found," He found inconsistent results with different paper , but said that tissue paper generally demonstrated an undesirable effect known as comb filtering , where the high frequencies are reflected back into the tweeter instead of being absorbed . <"
