Activacion,Tokens Id,Context
0.012919597, generated," = = 
 Considerable attention was generated by the more sexual image of Furtado presented in promotion and publicity for the album , and in particular the music videos for "" Promiscuous "" and"
0.00645243, Townsend," off and gave up drinking and smoking . Townsend found it "" disconcerting "" that he had difficulty writing music without drugs , and that he had trouble identifying his purpose as a musician . He spent a"
0.004332956, nearest," which layers consist of fused ruffled six @-@ membered rings . The nearest and next @-@ nearest neighbors form an irregular octahedral complex , with the three atoms in the same"
0.0018173717, myself," wrongly and live wrongly ... I already find myself regarding them as ill @-@ made clockwork toys rather than as human beings , and I find myself bullying them most brutally . "" He expelled those staff"
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
