Activacion,Tokens Id,Context
0.013914616, Caesar," Caesar had finally attempted to join the fight , only to have a vital spar shot away by Trajan which caused her to slip down the two embattled fleets without contributing significantly to the battle . Bellerophon"
0.011434932,o,"o . 
 The Voyager missions vastly improved our understanding of the Galilean moons , and also discovered Jupiter 's rings . They also took the first close @-@ up images of the planet '"
0.011434932,o,"o and Carter subsequently collaborated on the documentary Miss Sarajevo , which showcased the war @-@ torn city during Carter 's six months living there . In 1995 , U2 and Eno"
0.011434932,o,"o Roses embedded in the streets . 
 On the day of the concert , trains ran into Sarajevo for the first time since the start of the war . Two lines were opened , one"
0.011434932,o,"o Ut <unk> of 1891 , is credited to Pope Gregory XIII , Pope from 1572 to 1585 . The directive was to build a tower at a suitable location in the Vatican and equip"
0.011434932,o,"o @-@ wop "" retro style pop song , which lasts for a duration of three minutes , seventeen seconds . The song is composed in the key of G major using common time and a tempo"
0.011434932,o,"o , this song was written for you . I hope you like it , because we can 't fucking play it . "" The concert concluded with a second encore of "" Hold Me , Thrill"
0.011434932,o,"o mural depicting captives with <unk> at their throats may belong to his period of rule . 
 The history of Toniná continued after most other Classic Maya cities had fallen , perhaps aided by"
0.009119286,cats,"cats / Hornets = = = 
 On June 15 , 2006 , Jordan bought a minority stake in the Charlotte Bobcats , becoming the team 's second @-@ largest shareholder behind majority owner Robert"
0.009105022, 46," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
