Activacion,Tokens Id,Context
0.27247664, language," Marathi language . The Portuguese named the island "" Elephanta Island "" in honour of a huge rock @-@ cut black stone statue of an elephant that was then installed on a mound , a"
0.24535267, Y," catalogue number YPM 1930 ) being extremely fragmentary , consisting of a few incomplete vertebrae , limb bone fragments , rib fragments , and a tooth . Because of this , several scientists have noted that"
0.2426877, him," keep him out of the line @-@ up for a month . Additionally , Sanford suffered a groin injury , leaving Allen York as the back @-@ up . York had only played four professional games"
0.23778108, Songs," Hot Country Songs charts , peaking at numbers 86 and 51 , respectively . Amazon.com listed Wrapped in Red as their second bestselling album during the holiday season , and listed it as their sixth bestselling"
0.23766665, 23," on December 23 and 24 , and after moving northward , it came ashore near New York City on Christmas Eve . Because of the uncertain nature of the storm , the National Hurricane Center ( NHC )"
0.23665394, continued,"acre continued to fine @-@ tune the design . <unk> dies were sent by Longacre 's Engraving Department at the Philadelphia Mint to the branch mints at Charlotte , Dahlone"
0.23586097, sustained," developing embryos sustained to term by histotroph ( "" uterine milk "" ) produced by the mother . Mature females have a single functional ovary and uterus , on the left . Litter size"
0.23513581, Due," Park . Due to the efforts of Bernie Babcock , however , the city finally named it MacArthur Park in 1942 in honor of Douglas MacArthur . 
 In 1997 , the Museum of Science and Natural History"
0.2332016, term," and its long @-@ term impact . The novel 's themes include the nature of power and corruption , and their relationship to machismo and sexual perversion in a rigidly hierarchical society with strongly"
0.23201102, was," This decision was reached following an analysis of the legislative history of the Seventeenth Amendment and electoral processes ; based on this analysis , the court concluded that the Pennsylvanian use of a nomination process before a"
