Activacion,Tokens Id,Context
0.109558634, television," many television performances of "" Maneater "" . A version of "" All Good Things ( Come to an End ) "" featuring vocals by Coldplay lead singer Chris Martin , who co @-@ wrote the"
0.10708144, winner," winner of the Bill Masterton Memorial Trophy for dedication and perseverance , while the IHL renamed its Comeback Player of the Year award the John Cullen Award . 
 Former Lightning head coach Terry Cris"
0.09743101, Italian," and Italian forces in the North African Campaign . In September , they set sail from Glasgow aboard the RMS Empress of Russia ; because the Mediterranean was controlled largely by enemy naval forces , they were forced to"
0.095526256, stated," She stated that his abilities were first learned through a single incident : while bathing in the Nile , he inadvertently swallowed a fish and an ample volume of water . Instead of dying , as those present thought he"
0.09364793,ra,"ra . The Air Board described the RAAF 's search as taking 240 hours flying time "" under the most trying conditions ... where a forced landing meant certain crash "" . In November 1930 , Eaton was"
0.09241862, subdued," enemy subdued , Strachan ordered a thorough search of the captured vessels , but could find no contraband and returned control to the French commander . The French officer however refused , insisting that he and his"
0.091796294, recreational," both recreational purposes and personal transport , using aircraft that are owned individually , collectively as part of a syndicate , or rented from a flying club . A survey of pilots conducted between 2001 and 2002 indicated that"
0.09170831,at,"apatam . Both sides were reliant on supply by sea to maintain their campaigns inland : the British forces were supported from their major ports at Bombay and Madras , later stationing additional forces at the"
0.09032451, arms," small arms . Hindman recorded : 
 "" Machinery was made for manufacturing percussion caps and small arms , and both were turned out in small quantity , but of excellent quality . Lead mines were opened"
0.090017214, continuous," out continuous meteorological observations ( twice a day at 6 AM and 2 PM ) conforming to the programme of the Mannheim Meteorological Society . While the observation records for seven years were published , the"
