Activacion,Tokens Id,Context
1.8154815, In,"uing the historic structures of Essex . In doing so , he produced his first publication , an academic paper on Colchester 's Roman <unk> Gate which was published in the Transactions of the Essex Archae"
1.7804284, In," too small for the expanding congregation . In addition , its location outside of the city was inconvenient for many parishioners . In 1898 , a tract of land inside Madison was bought . Rather than building a"
1.7646322, In," refer . In keeping with this belief , the names of deities often relate to their roles or origins . The name of the predatory goddess Sekhmet means "" powerful one "" , the name of the mysterious"
1.7590427, In," , there inspecting the excavations at Siraf . In 1969 he proceeded to the Italian city of Rome to inspect the British School there . That year , he resigned as Honorary Secretary of the Academy ."
1.7547042, In," annular coin stalled the matter . In May 1854 , Snowden sent Guthrie a letter stating that the difficulties with an annular coin , especially in getting the coins to eject properly from the press ,"
1.7272602, into," into this other sphere "" ; in an interview for The Sunday Times , it was mentioned that it is about her breakup with DJ Jasper <unk> , the father of her daughter . "" In God '"
1.7272602, into," into one with established players . The first deal General Manager Scott Howson made was the acquisition of All @-@ Star forward Jeff Carter on June 23 , 2011 . The deal sent Jakub <unk"
1.7272602, into," into lawlessness with a number of saloons , brothels , dancing halls , and widespread gambling . The town had no law enforcement officers , and the local government officials had become bar keepers ."
1.7272602, into," into the tideway is participatory democracy at its most practical and utopian . "" 

 Purist critics in jazz complained about the music 's incorporation of danceable beats and electric guitar . In St"
1.7272602, into," into a non @-@ convective low pressure area . The remnants of Omar persisted until October 21 at which time it dissipated to the west of the Azores . 

 Throughout the eastern Caribbean"
