Activacion,Tokens Id,Context
0.043244816, =,"
 "" Hip Hop Star "" 
 "" Yes "" 
 "" Work It Out "" 
 "" Gift from Virgo "" 
 "" Be with You "" 
 "" Speechless "" "
0.03938485, and," Star Wars joke or reference "" started happening organically "" when the crew realized that they had a Star Wars reference "" in almost every show "" . Fey said that from then on "" it became a thing"
0.03920304, =," , but it takes longer with Black . "" – Isaac <unk> 
 = Frederick Reines = 
 Frederick Reines ( <unk> @-@ ness ) ; ( March 16"
0.0373988, =," "" The Elf @-@ Trap "" , "" Serapion "" and "" Sunfire "" ) 
 = Man Down ( song ) = 
 "" Man Down "" is a song by Barb"
0.033361044, =, ) is being queried by Department of Temporal Investigations agents Dulmer ( Jack Blessing ) and Lucsly ( James W. Jansen ) . The Captain explains that he was on the USS Def
0.032263197, and, nighttime exercise off Espiritu Santo when she was damaged in a collision with the cruiser San Francisco . She carried out minesweeping duties during the consolidation of the Solomon Islands from 1 – 13 May
0.03164225, =," , peaking at number one for one week on 17 May 1986 . In the United States , West End Girls debuted on the Billboard Hot 100 at number 71 , reaching the number one position on 10 May"
0.031312246, =," in the FA Cup spanned 13 years and 19 games , from 1888 to 1901 . 
 Aston Villa are one of five English teams to have won the European Cup . They did so on 26 May"
0.028584402, and," run . He scored twice in a fourth round replay at Doncaster Rovers , as Yeovil came from 0 – 3 down for an eventual 5 – 4 victory . In the final on 12 May"
0.02850736, and," the planet WASP @-@ 13b . 
 The discovery of WASP @-@ 13b was reported in the journal Astronomy and Astrophysics by the European Southern Observatory on May"
