Activacion,Tokens Id,Context
0.08912775, tele," owned telecommunication companies . 
 Saprang grew up in an aristocratic military family and graduated from the 7th Class of the Armed Forces Academies Preparatory School and the 18th Class of the"
0.083321646,raf," were armored with 300 mm ( 12 in ) thick steel plates . 
 = = Service history = = 
 Following her commissioning on 1 October 1914 , Markgraf conducted sea trials , which"
0.07751219, iTunes," addition , two tracks were also included in the deluxe edition of the album : the first , Clarkson 's cover of "" I 'll Be Home for Christmas "" from iTunes Session ; and the second"
0.07425482, fan," was also adapted into manga and an original video animation series . Due to low sales of Valkyria Chronicles II , Valkyria Chronicles III was not localized , but a fan translation compatible with the game"
0.07425482, fan," was also adapted into manga and an original video animation series . Due to low sales of Valkyria Chronicles II , Valkyria Chronicles III was not localized , but a fan translation compatible with the game"
0.07325536, they," , they moved on for a rematch with the Jazz in the Finals . 
 The Bulls returned to the Delta Center for Game 6 on June 14 , 1998 , leading the series 3 – 2 . Jordan"
0.07156942, slow," Attitude , who co @-@ wrote the song 
 She has characterised the fifth track , "" Showtime "" , as "" a proper R & B slow jam "" . "" No Hay Ig"
0.070560716, 16," the end he accepted the spot of Vince Carter , who decided to give it up under great public pressure . 
 Jordan 's final NBA game was on April 16 , 2003 in Philadelphia . After scoring"
0.06887419, To," "" They continued to write that Carey 's "" tone and clarity "" makes "" There 's Got to Be a Way "" a "" mesmerizing "" track . To mark twenty @-@ five years"
0.06620644, revolutionary," "" revolutionary "" idea that would warrant a new entry for the PlayStation 3 . Speaking in an interview , it was stated that the development team considered Valkyria Chronicles III to be the series ' first true"
