Activacion,Tokens Id,Context
0.010462739, =," ball at its 12 @-@ yard line , and the Hurricanes began their second possession of the game . Fullback Chris Hobbs and running back Smokey Roan alternated carries , picking up yard"
0.004107751, =," a substitute in York 's 1 – 0 home win over bottom of the table Torquay , in which Hayhurst scored the only goal in the 11th @-@ minute with an 18 yard"
0.003333412, =," part of the duet . He explained , 
 "" We decided to go in and film her doing her thing [ ... ] so even though she wasn 't at the show , she could still"
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
0.0,,
