Activacion,Tokens Id,Context
0.16532753,teenth,"teenth holiday song to top the chart . "" Underneath the Tree "" also charted on the main Billboard Hot 100 chart at number seventy @-@ eight and became a top forty hit internationally : including"
0.1488773, :," : "" incredibly dazzling , and moves like a magic "" , Raja Sen of Rediff.com was more critical of her dialogue delivery , calling it "" unfortunate . "" The film received mixed reviews from"
0.1488773, :," : "" ... Fey delivers such blow darts – poison filled jokes written in long , precisely parsed sentences unprecedented in Update history – with such a bright , sunny countenance makes her all the more devilishly delightful"
0.1488773, :," : when one option is selected , the other is sealed off to the player . Outside missions , the player characters rest in a camp , where units can be customized and character growth occurs . Alongside the"
0.1488773, :," : "" In 1945 , as a prize for untold sacrifices , the attachment of the survivors to their native culture was stronger than ever before . "" Similarly , close @-@ knit underground classes , from primary"
0.1488773, :," : 05 , but the torpedo missed due to the long range . Around the same time , Markgraf engaged a cruiser from the 2nd Light Cruiser Squadron before shifting her fire back to the 5th"
0.1488773, :," : when one option is selected , the other is sealed off to the player . Outside missions , the player characters rest in a camp , where units can be customized and character growth occurs . Alongside the"
0.14573613, trans,"P @-@ 44 , searching for a point at which the planet transited , or crossed in front of , its host star . One transit was detected . 
 WASP @-@ 44"
0.14188154,gro," including the "" hygrometer earthstar "" , the "" hygroscopic earthstar "" , the "" barometer earthstar "" , and the "" water @-@ measure earthstar """
0.13817869, locker," locker room instead of shaking hands with the Bulls . 
 The Bulls advanced to the NBA Finals for the first time in franchise history to face Magic Johnson and James Worthy and beat the Los Angeles Lakers"
