Activacion,Tokens Id,Context
0.16221207, set," presented as "" Free Bird as made famous by Lynyrd Skynyrd "" . Guitar Hero III : Legends of Rock introduces a much larger range of original recordings , and World Tour featured a set"
0.15600446, set," = = 
 "" Little Mix "" performed "" Love Me Like You "" live on the seventh season of The X Factor in Australia on 13 October 2015 . Capital praised their performed , writing that it set"
0.15312946, set," Hawkes , in doing so Wheeler raised the position of the Academy to that of "" the main source of official patronage for the humanities "" within the United Kingdom , while Piggott stated that he set"
0.15117586, set," , where it applies to the stone circle of Stonehenge in Wiltshire , although in an early seventeenth @-@ century document it was being applied to The <unk> , a set"
0.1509029, ., or years with an average lifespan of 1 – 2 days in mammalian cells . Abnormal and or misfolded proteins are degraded more rapidly either due to being targeted for destruction or due to being unstable .
0.1494585, .," , education , or social services , 16 % in manufacturing , 14 % in retail trade , 13 % in arts , entertainment , recreation , accommodation , and food services , and smaller fractions in other sectors ."
0.1491279, .,"omatic . <unk> node swelling is rare in AML , in contrast to acute lymphoblastic leukemia . The skin is involved about 10 % of the time in the form of leukemia cutis ."
0.14873648, set," . "" Although Kitty Empire described "" Man Down "" as "" terrific "" , the critic felt let down by the "" baffling lack of creativity "" from Rihanna 's production team for the stage set"
0.14863056, .," 789 , and the capture of the ruler Ucha 'an Aj Chih , who appears to have been the vassal of B 'olon K 'awiil of Calakmul ."
0.14753488, .,"opsians from the Southern Hemisphere include the Australian <unk> , known from an ulna , and <unk> from Argentina is known from a single toothless jaw ( which has been lost ) ."
