Activacion,Tokens Id,Context
0.26235765, BCE," BCE Aramaic inscription described above , is also referred to as "" <unk> the Arab "" or "" <unk> the Arabian "" by Nehemiah who lists him as one of his adversaries ,"
0.25166005, Vincent," Vincent 
 Merriman — Frank Dyall 
 Lane — F. Kinsey <unk> 
 Lady Bracknell — Rose <unk> 
 Hon. Gwendolen Fairfax"
0.24810272, 1943," 1943 , where she was assigned to Task Group 36 @.@ 5 alongside Gamble , Preble , and Radford . They laid mined in Blackett Strait to guard the western approaches to Kula Gulf"
0.24810272, 1943," 1943 , General Vokes sent the three battalions of the 3rd Canadian Infantry Brigade against German defences in The Gully . The assault started poorly , when Canadian artillery plans were captured by soldiers of the"
0.24427652, viewers, viewers . The episode also achieved a 2 @.@ 6 / 7 in the key 18- to 49 @-@ year @-@ old demographic . The 2 @.@ 6 refers to 2
0.24427652, viewers," viewers ( 1 @.@ 608 million on E4 , and 400 @,@ 000 on E4 + 1 ) , becoming the most @-@ watched show on E4 and E4 +"
0.24210456, canon," canon , but finds that the poem 's meaning resolves itself when this indirection is understood : it illustrates Tennyson 's conviction that "" disregarding religious sanctions and ' submitting all things to desire '"
0.23954007, shot," shot the dart at him , but John disappeared . The final panel of Hellblazer reveals John , looking shocked and much older than we 'd previously seen him , standing in a bar appropriately called """
0.23954007, shot," shot that deflected off Aaron Downes . Middlesbrough winger Brobbel rejoined on loan until the end of the season , following an injury to Carson . York 's run of successive wins"
0.23954007, shot," shot against Atlanta in his fourth game back . He then scored 55 points in the next game against the Knicks at Madison Square Garden on March 28 , 1995 . Boosted by Jordan 's comeback , the"
