Activacion,Tokens Id,Context
0.2532368, =," more than two years after the slide . The community was still part of the Northwest Territories when the incident occurred at 4 : 10 am on April 29 , 1903 . Over 82 million tonnes ( 90 million tons"
0.23713416, and," in its nine @-@ year history . She additionally charted on the Billboard 200 with The Fame at number 12 and The Fame Monster at number 27 , marking the first time an artist placed three concurrent"
0.23390636, =," part of the duet . He explained , 
 "" We decided to go in and film her doing her thing [ ... ] so even though she wasn 't at the show , she could still"
0.23012635, =,"@ 17 m ) wide . She had a maximum draft of 19 ft ( 5 @.@ 8 m ) . She displaced 2 @,@ 384 metric tons ( 2 @,@ 346 long tons"
0.22669911, =," Two documentaries contain footage of Ali taken from Politiquerias : 1977 's Gizmo ! , and 1999 's Vaudeville . Ali 's unusual gastric abilities led to rumors"
0.22667149, and," the war . Their operations were limited by Admiral Anton Haus , the commander of the Austro @-@ Hungarian Navy , who believed that he would need to husband his ships to counter any Italian attempt"
0.22552356, =," Also , reports of Allosaurus in Shanxi , China go back to at least 1982 . 
 An astragalus ( ankle bone ) thought to belong to a species of Allosaurus was found"
0.22001535, =,"ation is the result of the relatively rare silver dapple gene acting on a black base coat . Although uncommon , this gene has been found in over a dozen breeds , including the Rocky Mountain Horse . Min"
0.21925664, and," to find the perpetrators and comes face to face with Ernst Stavro Blofeld , the head of SPECTRE . The film reveals the appearance of Blofeld , who was previously"
0.2190907, =," <unk> Era in the Southern Song dynasty . Song @-@ era pontoon bridges include the <unk> Bridge , 400 m ( 1 ⁄ 4 mi ) long , which may still"
