Activacion,Tokens Id,Context
0.28710303, show," show two sides of the Trujillo regime : through Agustin , the reader sees ultimate dedication and sacrifice to the leader of the nation ; through Urania , the violence of the regime and the"
0.28710303, show," show premiered on March 6 , 2015 to critical acclaim . 
 On July 16 , 2015 , the series was nominated for seven Primetime Emmy Awards , including Outstanding Comedy Series . Fey herself was nominated"
0.28710303, show," show 60 Minutes about his gambling and admitted that he made some reckless decisions . Jordan stated , "" Yeah , I 've gotten myself into situations where I would not walk away and I 've pushed the"
0.28710303, show," show 60 Minutes about his gambling and admitted that he made some reckless decisions . Jordan stated , "" Yeah , I 've gotten myself into situations where I would not walk away and I 've pushed the"
0.26669052, coup," coup , the rape of Urania , and the concessions made to Trujillo 's most vicious supporters allowing them to enact their horrific revenge on the conspirators and then escape the country . The book"
0.26645532, workers," excavation that World War II ended ; in celebration , Wheeler gave all his workers an extra rupee for the day . It has since been alleged that while Wheeler took credit for discovering the significance of this site"
0.2654001, former," . In 2008 , she starred in the comedy film Baby Mama , alongside former SNL co @-@ star Amy Poehler . Fey next appeared in the 2010 comedy film Date Night and the animated film"
0.26434135, pol,"stra , blending his trademark "" pop metal "" with influences from folk , polka , and Middle Eastern music . The final Strapping Young Lad album , The New Black , was released later in 2006 ."
0.26150647, Pennsylvania," Pennsylvania Representative Joseph Ingersoll , a Whig , spoke against the bill , noting that Patterson opposed the new denominations , and that the idea had been repeatedly turned down , whenever considered . Another Whig"
0.25837642, Red," Home for Christmas "" , "" Silent Night "" and "" Wrapped in Red "" peaked on the Billboard Canada AC chart at numbers eight , seven , 14 , 22 , and 49 , respectively . Tracks such"
