Activacion,Tokens Id,Context
0.11586723, Fey," Fey 's use of self @-@ deprecating humor , and its effect on women as a female comic ; while blogger Kate Harding disapproved of Fey 's performance in 30 Rock because """
0.11586723, Fey," Fey and Richmond purchased a US $ 3 @.@ 4 million apartment on the Upper West Side in New York City . 
 Fey has a scar a few inches long on the left side of her"
0.11058588, Fey," explained that there was chemistry between Fey and Fallon , though the decision was "" kind of risky "" at the time . Her role in Weekend Update was well received by critics . Ken Tucker of Entertainment Weekly wrote"
0.106591105, 4,"obonelli – 4 ; Ganganelli – 4 
 May 2 – Colonna – 11 ; Fantuzzi – 9 ; Stoppani – 4 ; Pozzobonelli – 4"
0.10532658, central,"co da Gama was a central battery ironclad which entered service with the Portuguese Navy in 1876 , serving until 1935 . She was built by the Thames Iron Works in London , launched in 1876"
0.100204915, consideration," focus on local issues , and consideration of the national impact of GA operations is not within its remit . This makes aerodrome development difficult , often subjecting those that successfully negotiate the process to restrictions"
0.09959214, Fey," 1995 ; Fey joked that "" Glasses make anyone look smarter "" . 
 Seldom hesitating to use herself as the butt of her own jokes , Fey is also well known for practicing self @"
0.099276334, practitioners," , with World Champions Fischer and Kasparov as its most visible practitioners . "" 
 Modern writers also question the idea that White has an enduring advantage . Suba , in his influential 1991 book Dynamic"
0.09810863, Fey," Tina "" Fey ( / <unk> / ; born May 18 , 1970 ) is an American actress , comedian , writer , and producer . She is best known for her work on the NBC sketch comedy"
0.0970616, Elliott,"cé later toured alongside Missy Elliott and Alicia Keys as ensemble for the Verizon Ladies First Tour ( 2004 ) in North America . 
 = = Synopsis and reception = = 
 Dave Simpson of"
