Activacion,Tokens Id,Context
0.22017759,è,"ières as of 18 January . Ophelia Dahl , director of Partners in Health , reported , "" there are hundreds of thousands of injured people . I have heard the estimate that as many as"
0.21819267, compete," players can compete in a Battle of the Bands . The Xbox 360 , PlayStation 3 , and Wii versions of the games support multiplayer modes over their respective network services . 
 The four difficulty levels for"
0.21606314, 2," Routes 2 and 102 at exit 5 , a partial cloverleaf interchange . After the interchange , Route 4 bends to the northeast , beginning a parallel alignment with Route 2 that continues to its northern termin"
0.21436977, commanded,"
 Andrew commanded the New Zealand contingent for the 1946 Victory Parade in London , and the following year attended the Imperial Defence College . He was promoted to brigadier in 1948 and appointed commander of the Central Military"
0.21417278, Rout," Routes 2 and 102 at exit 5 , a partial cloverleaf interchange . After the interchange , Route 4 bends to the northeast , beginning a parallel alignment with Route 2 that continues to its northern termin"
0.2091571, humor," focus on humor rather than overly @-@ dramatic storylines . 
 = Fear of Flying ( The Simpsons ) = 
 "" Fear of Flying "" is the eleventh episode of The Simpsons ' sixth"
0.20794083, entire,"
 The entire route was in Elbridge , Onondaga County . 
 = M @-@ 122 ( Michigan highway ) = 
 M @-@ 122 was a state trunkline highway"
0.207884, nominee," multiple award nominee , was one of the headlining performers . Together with Boyz II Men , she sang a live rendition of "" One Sweet Day , "" to a very positive response . However , as"
0.20370874, concerns," Some voice concerns that students will later be forced to relearn how to type . 
 Most style guides indicate that single sentence spacing is proper for final or published work today , and most publishers require manuscripts"
0.19760628, such," best players such as Dalglish and Souness , while Liverpool were content for the nearest defender to mark the man on the ball . 
 Despite the tactical battle Liverpool were able to score in"
