Activacion,Tokens Id,Context
0.20374852, up, up during Rihanna 's performance . She wrote that she did not understand why a truck bonnet was in the middle of the stage . Maza praised the tracks placement on the set @-@
0.20374852, up," up for scrap . 
 = M @-@ 6 ( Michigan highway ) = 
 M @-@ 6 , or the Paul B. Henry Freeway , is a 19 @.@"
0.20374852, up," up many of the shares in the 1960s . He was chairman and substantial shareholder of "" Aston Villa F.C. "" from 1968 to 1975 and the majority shareholder from 1982 to 2006 . The club"
0.20374852, up," up launching [ Aniston 's ] success "" , while Bradford Evans of Splitsider believes "" that Jennifer Aniston likely wouldn 't have become a major movie star without Friends "" . While ranking"
0.20374852, up, up from the inside . Such scenes reflect the popularity of big @-@ game hunting among whites and affluent visitors in Sub @-@ Saharan Africa during the 1930s . Hergé later felt
0.20374852, up," up to Manchester United in the inaugural season . For the rest of the Nineties however Villa went through three different managers and their league positions were inconsistent , although they did win two League Cups and regularly achieved"
0.20374852, up," up for a year after the release of Hear My Song but reunited and married in 1994 . They have since had two daughters , Peggy and Mary ( both of whom appeared in the final two Hobbit movies as"
0.20374852, up," up a match with fellow Kent team Ebbsfleet United in the final . On 10 May 2014 , Dover beat Ebbsfleet 1 – 0 at Stonebridge Road with a goal from Nathan Elder enough to"
0.20374852, up," up as much as 5 / <unk> of the large dinosaur fauna in some areas . These facts indicate that some ceratopsians were the dominant herbivores in their environments . 
"
0.20374852, up," up the game 's first first down with a rush up the middle by fullback Mal Crite . Crite picked up another first down on the next play , driving the Wolfpack inside Virginia Tech territory"
