Activacion,Tokens Id,Context
0.13673124,court," period , Markgraf was engaged by Agincourt 's 12 @-@ inch guns , which scored a single hit at 20 : 14 . The shell failed to explode and shattered on impact on"
0.12804286, Hal," , Stefan <unk> , Janusz Korczak , Halina <unk> , Tadeusz <unk> , Witold <unk> , Ferdynand Antoni <"
0.12074876, Vegas," Las Vegas . A pastiche of A Christmas Carol , the Christmas special featured live performances of selections from Wrapped in Red ( one of which features McEntire and Yearwood ) . Produced by"
0.120071724, affecting," outages , affecting up to 130 @,@ 000 electric customers . As a result , electric companies sought help from as far as Pennsylvania and Maine to restore electricity . Bruno <unk> , a spokesman"
0.11859897, hel," drama This Is Where I Leave You , helmed by Date Night director Shawn Levy . As was the case with Baby Mama , although both of these films received generally mixed reviews , Fey 's performances were"
0.118027344,orian," brought in to replace him . 
 = Gregorian Tower = 
 The Gregorian Tower ( Italian : Torre <unk> ) or Tower of the Winds ( Italian : Torre dei"
0.11506574, six," six NBA Finals MVP Awards , and the 1988 NBA Defensive Player of the Year Award . Among his numerous accomplishments , Jordan holds the NBA records for highest career regular season scoring average ( 30 @.@ 12"
0.11506574, six," six goals in the Third Division season came on 6 September , opening a 2 – 0 home win over Swansea City . He was given a rare start in that match as first @-@ choice forward Kevin"
0.11477387, special," special election implied a right to vote , which was violated by the lack of a primary and necessitated a strict scrutinising of the legislation . After considering the evidence , the court concluded that "" the interests"
0.11477387, special," special , titled Kelly Clarkson 's Cautionary Christmas Music Tale , was filmed by concert director Hamish Hamilton on October 30 , 2013 , the eve after its street date , at The Venetian"
