Activacion,Tokens Id,Context
0.15347248, and," competition . They failed to win any matches in that phase of the competition , resulting in their elimination . 
 Somerset were captained for the third successive season by their Australian overseas player , Justin Langer"
0.14360607, and," near the base , which is wide and suddenly inclined at nearly a right angle with the upper surface , <unk> with a strong inner tooth , and a long , curved fang ; abdomen with six"
0.14356554, and," 's best @-@ selling Christmas release in the United States and the second best @-@ selling Christmas release in Canada . Its lead single "" Underneath the Tree "" became an international top forty"
0.13461491, and," . This does not mean that the right to refuse has died : George V believed he could veto the Third Irish Home Rule Bill ; Jennings writes that "" it was assumed by the King throughout that he had"
0.13384822, =," . Of his parents , Finkelstein has recalled that "" they saw the world through the prism of the Nazi Holocaust . They were eternally indebted to the Soviet Union ( to whom they attributed the defeat"
0.13033229, =,"unk> species = = 
 Several species initially classified within or referred to Allosaurus do not belong within the genus . A. medius was named by Marsh in 1888 for "" various specimens "" from"
0.12943885, and," NBA history , Jordan set the still @-@ unbroken record for points in a playoff game with 63 in Game 2 . The Celtics , however , managed to sweep the series . 
 Jordan had"
0.12657338, =," the same pace and scale from August 1862 until August 1863 . <unk> to the "" Summary "" for August , 1863 is the ominous notation , "" During the last week in the month , nearly all"
0.12592518, and," International Film Festival on 28 July 2008 , and was screened at the Australian Centre for the Moving Image . Its Australia @-@ wide release was a month later , on 28 August 2008 , and it had"
0.12503475, and," @-@ river to engage enemy gun emplacements . The forward 2 pounder was manned by Able Seaman William Alfred Savage . Commander Ryder reported that 
 "" The rate of supporting fire had"
