Activacion,Tokens Id,Context
0.1278057, heir,"s heir , but after the king 's death in 1135 Stephen rushed to England and had himself crowned before either Theobald or Matilda could react . The Norman barons accepted Stephen as Duke"
0.1228245, two,"s two bands toured separately for their separate albums . 
 Strapping Young Lad began working on their next album , Alien , in March 2004 . Feeling that the band 's previous album did not live"
0.12155828, all,"s all "" . 
 In a July 2011 interview with Forbes , Kotick stated that while the publisher was "" going to stop selling Guitar Hero altogether "" , they were "" going to go back to"
0.12139221, stray," role , in this job ? "" However , her role as Kate Ellis in 2015 's Sisters provided Fey with an opportunity to stray from playing the type @-@ A female characters for which she has"
0.12033742,rie," home ground , Pittodrie , a McDermott goal in the fifth minute ensured a 1 – 0 victory for Liverpool . The second leg at Anfield was won 4 – 0 by Liverpool , thus they won"
0.119876295, move,"s move to investigate toll rebates . Initially , tolls were $ 0 @.@ 25 for SunPass users , with a $ 0 @.@ 15 surcharge for motorists using the toll @"
0.11893674, voice," DVD featuring interviews with the voice cast was created . In addition , a downloadable ring tone based on the theme song and screen displays featuring the main characters was created for mobile phones of the time and released in"
0.11765162, series,"s series of skateboarding games . Neversoft was chosen to helm the Guitar Hero series after Neversoft founder , Joel Jewett , admitted to the RedOctane founders , Kai and Charles Huang , that"
0.11748259, appearance,"s appearance and stating "" rockets that swallow up spacecraft are a bit too extravagant . "" 
 Roger Ebert criticised the focus on gadgets , declaring that the James Bond formula "" fails to work its magic"
0.11746728, contains," @-@ rap which contains the lyrics : "" Jay Z in the range , crazy and deranged [ ... ] I been inhaling the chain smokers , how you think I got the name ' H"
