Activacion,Tokens Id,Context
0.055539392, Chicago," a meeting with SNL creator Lorne Michaels , and moved to New York from Chicago . Fey told The New Yorker , "" I 'd had my eye on the show forever , the way other kids"
0.05082023, him,"s spouse , but also with his / her own spouse if one looks at him / her lustfully or treats him / her "" only as an object to satisfy instinct "" . 
 Purity of"
0.04937515, lines,"es ' restlessness and dissatisfaction . 
 = = = Form = = = 
 The poem 's seventy lines of blank verse are presented as a dramatic monologue . Scholars disagree on how U"
0.049200386, him," Peoples ; Churchill asked Wheeler to aid him in writing about late prehistoric and early medieval Britain , to which the latter agreed . 
 After Maidan Castle , Wheeler turned his attention to France , where the"
0.047099423, Chicago," Metropolis Steals Our Hearts "" makes references to Superman , whose fictional hometown of Metropolis was partially modeled after Chicago ( the town of Metropolis , Illinois has also capitalized on this association ) ."
0.046767846, Vanessa," Carol . Park had two children by Carol , Jeremy and Rachael . Gordon and Carol also adopted their niece Vanessa when she was 18 months old after her mother , Christie ( who was Carol 's"
0.045824267, Chicago," opportunities from April 11 to June 17 . On June 24 , Nathan recorded his one hundredth career save against the Chicago Cubs , and 99th save with Minnesota . Four days later he got save number 101"
0.045824267, Chicago," opportunities from April 11 to June 17 . On June 24 , Nathan recorded his one hundredth career save against the Chicago Cubs , and 99th save with Minnesota . Four days later he got save number 101"
0.045341793, lines," patterns present , and there are patterns of two "" short "" vowels followed by a "" long "" vowel in other lines , including 12 , 22 , and 59 , which are repeated twice and then followed"
0.045026522, Chicago," economist . The economics faculty at Chicago questioned abstract and universalist neoclassical theories , then in vogue , arguing that general rules for economic policy should be derived from specific case studies . 
 Inn"
