Activacion,Tokens Id,Context
0.20886783, Fey," 1995 ; Fey joked that "" Glasses make anyone look smarter "" . 
 Seldom hesitating to use herself as the butt of her own jokes , Fey is also well known for practicing self @"
0.19430178, Fey," explained that there was chemistry between Fey and Fallon , though the decision was "" kind of risky "" at the time . Her role in Weekend Update was well received by critics . Ken Tucker of Entertainment Weekly wrote"
0.19156076, Fey," Tina "" Fey ( / <unk> / ; born May 18 , 1970 ) is an American actress , comedian , writer , and producer . She is best known for her work on the NBC sketch comedy"
0.18500283, Fey," in February 1921 . 
 Fey 's father had English , German , and Northern Irish ancestry ; one of Fey 's paternal great @-@ great @-@ great @-@ great @"
0.18491526, had,"ichol had missed only two games in the 42 @-@ game season , and scored 14 goals , a good return for a player in his position ; an inside forward was normally more a creator than"
0.18466935, dexterity," two unique dexterity minigames . Using a low @-@ gravity setting , the first minigame requires the player to collect floating bubbles in a can , and the second requires the player to execute"
0.1841257, Wheeler," 
 Wheeler had also become President of the Museums Association , and in a presidential address given in Belfast talked on the topic of preserving museum collections in war time , believing that Britain 's involvement in"
0.18200825, preferable," would be preferable . Newell et al. noted that had the speakers ' grilles been used in studios , where they are routinely removed , they would have had the same effect on the treble output"
0.1819571, Fey," worked with Fey . Fey was also featured as herself in the iCarly episode "" <unk> America "" . 
 = = Comedic and acting style = = 
 Fey is known for"
0.18195117, Dom," day , Domonia crossed into Swaziland and subsequently into eastern South Africa , weakening into a tropical depression while passing near Durban . At around that time , the system was dissipating , although M"
