Activacion,Tokens Id,Context
0.44606933,ied,"ied some 10 @,@ 247 weapons , 250 @,@ 000 musket cartridges , and 520 @,@ 000 percussion caps , as well as the four bronze cannon of Totten 's battery"
0.4460481, example," example of the masala film , which mixes several genres in one work . Scholars have noted several themes in the film , such as glorification of violence , conformation to feudal ethos , debate between social"
0.4459063, lack," lack of aggressiveness , Mallory replaced Tattnall as commander of the Savannah squadron later that month with Commander Richard L. Page . Page , in his turn was relieved in May by Commander William A"
0.43842712, Accordingly," Accordingly , Trinsey filed a motion for a declaratory judgment to state that the statute was unconstitutional , and also requested that Wofford be removed from his seat . Counsel for the Commonwealth of Pennsylvania"
0.42879155, South," South East of England have also resulted in extensive areas of Class A controlled airspace there , which serve to channel uncontrolled GA operations through high @-@ collision @-@ risk hot spots . 
 ="
0.42879155, South," South of Heaven was the only album the band members discussed before writing the music . Aware that they "" couldn 't top Reign in Blood "" , and that whatever they recorded would be "" compared to that"
0.42879155, South," South of Heaven around the time of 1986 's Reign in Blood . Lombardo felt it made Slayer seem as though they "" had matured a little bit "" , while Friedman himself deemed it "" a really"
0.42169315, laid, laid down a defensive mine barrage protecting the Black Sea Fleet base at Sevastopol on 22 June . She provided gunfire support to Soviet forces defending Odessa and escorted convoys bringing the 157th Rifle Division
0.41832182, Captain," Captain C.C. Green , and 2nd Lt. W.W. Murphy . In addition to these , he had 20 enlisted men and a civilian force composed of a foreman , 2 clerks"
0.41449374, website," website due to it "" being used to undertake criminal activities "" . The request came after a post on the blog after the 2010 student protest in London , which advised students of actions they should take if they"
