Activacion,Tokens Id,Context
0.33679205, 46," 46th Bombardment Group serving an anti @-@ submarine role in the Gulf of Mexico . In 1942 , William Lewis Moody , Jr . , along with his wife Libbie Shearn Rice Moody"
0.3318497, starting," starting point in constructing a fictionalized account of Trujillo 's "" spiritual colonization "" of the Dominican Republic as experienced by one Dominican family . The fictional Cabral family allows Vargas Llosa to"
0.3318497, starting," starting at 1000 BCE ; the Middle Woodland starting at 0 CE ; and the Late Woodland starting at 900 CE . First contact with Europeans occurred in Pennsylvania between 1500 and 1600 CE . 
 ="
0.33154052, criticised," criticised the book . In 2004 , after the Belgian Minister of Foreign Affairs Karel De <unk> described President Joseph Kabila 's provisional DRC government as incompetent , Congolese Information Minister Henri"
0.33154052, criticised," criticised by Unionists for saying that Protestants in Northern Ireland felt "" a collective guilt "" over the killings . His parents ' home was also vandalised and he received death threats . During the awards season ,"
0.33149025, heir," heir , Henry Hastings . A few months later these matches came to be seen as proof of a conspiracy by the Duke of Northumberland to bring his family to the throne . At the time the marriages"
0.3303321, brought," brought to an end in 2008 with an unprecedented financial crisis and an economic depression in 2009 . 
 = = = Northern Ireland = = = 
 Northern Ireland is a part of the United Kingdom with"
0.3303321, brought," brought in to replace him . 
 = Gregorian Tower = 
 The Gregorian Tower ( Italian : Torre <unk> ) or Tower of the Winds ( Italian : Torre dei"
0.32573116, Britt," Britt ( Nicollette Sheridan ) leaves Wisteria Lane after the other residents shun her for her malice . 
 = = = Episode = = = 
 "" You 're Gonna Love Tomorrow"
0.32539636, advance," advance of anything then found in India . Crossing into Iraq , in Baghdad the team caught a flight back to Delhi . In 1946 , he was involved in a second cultural mission , this time to Afghanistan ,"
