Activacion,Tokens Id,Context
0.27955106,res," Four Somerset batsmen scored over 300 runs in the tournament ( Trescothick , 476 ; Kieswetter , 395 ; de Bruyn , 388 ; Hildreth , 313 )"
0.26593125, Kingdom," the 9th century by the Kingdom of Dali . Although the Liaodi Pagoda served its religious purpose as a Buddhist landmark in the Kaiyuan Monastery of Ding County , Hebei province"
0.2592802, Sh," in his career . He also played Gabbar Singh again in the 1991 spoof Ramgarh Ke Sholay , and reprised the role in commercials . The British Film Institute in 2002 wrote that fear"
0.25898638,CA," ICAO definition and include aerial work and minor CAT operations . 
 = = History = = 
 The first aerodrome in the UK was established by the Aero Club at Muswell Manor"
0.258794, no," November 23 , 1761 ) – Cardinal @-@ Priest [ no title assigned ] ; bishop of Brescia 
 Simone Buonaccorsi ( July 18 , 1763 ) – Cardinal @"
0.25871357, tropical," ) . Around 0000 UTC on October 18 , Omar weakened to a tropical storm as deep convection associated with it dissipated . Twelve hours later , while still producing tropical storm @-@ force winds ,"
0.25777394,res," of the ships preventing any manoeuvres . Within twenty minutes the combat was decided , the French captain hauling down his colours with his ship battered and more than 60 men wounded or dead . The French ship"
0.25689772, Human," putting together the next Devin Townsend Band record , with the working title Human . Townsend intended the album as the more "" pleasant "" counterpart to Alien . "" It 's basically a record about coming back down"
0.25672263, organizations," line with Soviet anti @-@ religious policy , churches and religious organizations were persecuted . On 10 February 1940 , the NKVD unleashed a campaign of terror against "" anti @-@ Soviet "" elements in"
0.25627774, no," Evgeny Sveshnikov , statistics show that White has no advantage over Black in games between beginners , but "" if the players are stronger , White has the lead "" . An analysis of the"
