Activacion,Tokens Id,Context
0.15956023, guest," once guest starred in an episode of the show . At times the producers would use the actress ' popularity to boost the show 's ratings , notably her character 's seventh season kiss with actress Winona"
0.15892714,que," history , Toniná was engaged in sporadic warfare with Palenque , its greatest rival and one of the most important polities in the west of the Maya region , although Toniná eventually became"
0.15830953, called," sometimes called Atenism , differed dramatically from the polytheistic worship of many gods in all other periods . Whereas , in earlier times , newly important gods were integrated into existing religious beliefs , Aten"
0.15349022, declared," royal coup shortened the war for Romania by six months . Romania soon declared war on Nazi Germany , and the First and Fourth Armies were pressed into action . After the expelling of the last Wehr"
0.15346658, interest," love interest for Mac . When Rose received the call that he would have a romantic storyline with Mac , he reportedly stated , "" but I thought that 's what my roommate was doing . "" 
"
0.15346658, interest, love interest . The story centers on a beleaguered small @-@ business owner ( Sandler ) with anger issues and seven emasculating sisters . A subplot in the film was partly
0.15342976,ed,"> / or / <unk> / ; Greek : "" horned faces "" ) is a group of herbivorous , beaked dinosaurs that thrived in what are now North America , Europe ,"
0.15250497, study," further study because of the timetable to take bids and interview the candidates . In the interim , work was shifted to local and state planners until a new consultant could be retained in an effort to minimize the delays"
0.1520899,que,"otti . They returned to the stage and played "" Discothèque "" , "" If You Wear That Velvet Dress "" , "" With or Without You "" , and a rough version of "" Miss Sar"
0.15120994, supply," initially adopted . Congress was finally galvanized into action by the increased supply of bullion caused by the California gold rush , and in 1849 authorized a gold dollar . In its early years , silver coins"
