Activacion,Tokens Id,Context
0.25339147, gas," gas phase , this compound exists as Sb 
 4O 
 6 , but it polymerizes upon condensing . Antimony pentoxide ( Sb 
 4O 
 10 )"
0.25285807,ative,"ative <unk> Database curates protein – chemical interactions , as well as gene / protein – disease relationships and chemical @-@ disease relationships . 
 Bioinformatic Harvester A Meta"
0.25285807,ative,"ative stages , the depression executed a small loop . As it did so , it moved into an area of very warm waters and decreasing wind shear . The depression 's convection gradually organized , although"
0.25285807,ative,"ative powers were formerly exercised by the monarch acting on his or her own initiative . Since the 19th century , by convention , the advice of the prime minister or the cabinet — who are then accountable to"
0.25285807,ative,"ative is in the hands of the prime minister and other ministers or other government officials . 
 = = Definition = = 
 The royal prerogative has been called "" a notoriously difficult concept to"
0.2362378, archaeological," archaeological investigation of Iron Age sites had lagged behind developments in Britain . There , he oversaw a series of surveys and excavations with the aid of Leslie Scott , beginning with a survey tour of Brittany in"
0.2362378, archaeological, archaeological excavation since the mid @-@ 19th century . Mass is still held at its altar on certain occasions . In 1882 the Palestine Exploration Fund 's Survey of Western Palestine described Jifna
0.2362378, archaeological," archaeological sites of North Africa were being threatened both by the fighting and the occupying forces . After the British secured control of Libya , Wheeler visited Tripoli and Leptis Magna , where he found that Roman"
0.23431093, scored," scored 10 goals in 37 league games as they won a second consecutive promotion into League One in the 2008 – 09 season . This included consecutive braces on 27 September and 4 October , in wins over Maccles"
0.23431093, scored," scored a playoff record 63 points against the Boston Celtics on April 20 , 1986 , Celtics star Larry Bird described him as "" God disguised as Michael Jordan . "" 
 Jordan led the NBA in scoring in"
