Activacion,Tokens Id,Context
0.14693952,80,"80 , and who was son of the future King Robert II . Numerous disputes between Bur and Buchan culminated in Buchan 's excommunication in February 1390 and the bishop turning to Thomas Dunbar"
0.13726613, entire," if not , the entire crew would be liable to attack . To emphasise the threat , the frigate HMS Menelaus was brought alongside with her gunports open and her cannon ready to fire ."
0.12586567, aircraft," owned aircraft to transport employees and clients . Aircraft used in these operations include business jets , helicopters , and twin piston @-@ engine aeroplanes carrying between six and ten people . An example of this"
0.12565118, Rout," Routes 2 and 102 at exit 5 , a partial cloverleaf interchange . After the interchange , Route 4 bends to the northeast , beginning a parallel alignment with Route 2 that continues to its northern termin"
0.122585036, entire, The entire area was submerged and plant and animal matter formed many layers of sediment as they settled after the waters receded . Sarnia is not part of the Canadian Shield and is located just beyond its
0.12157888, Trouble," The Trouble with Tribbles "" . The pair were credited for their work on the teleplay , with the story credit going to Ira Steven Behr , Hans Beimler and Robert Hewitt Wolfe"
0.121284716, not," if not , the entire crew would be liable to attack . To emphasise the threat , the frigate HMS Menelaus was brought alongside with her gunports open and her cannon ready to fire ."
0.12104456, entire," Freeway . The entire length of the freeway is listed on the National Highway System , a system of roads important to the nation 's economy , defense and mobility . 
 The right @-@"
0.11886856, records, . He holds most Cleveland Browns franchise interception records . He was an All @-@ American defensive back for the Michigan Wolverines football team and made one of the more memorable interceptions in college football history .
0.11860828, Bent,"eton under Captain William Bentinck . As Impétueux passed she fired on Phaeton , to which Bentinck responded with several broadsides of his own . Invincible , the"
