Activacion,Tokens Id,Context
0.104649305,incible," : 00 , the German cruiser Wiesbaden had become disabled by a shell from the British battlecruiser Invincible ; Rear Admiral Paul Behncke in König attempted to position his four"
0.10020016, Townsend," role of the lead vocalist on his new album Sex and Religion . After recording Sex and Religion , Townsend accompanied Vai on a world tour in support of the album . Townsend soon landed a second touring"
0.097860575, Townsend," just noise "" . 
 = = = Heavy as a Really Heavy Thing through Infinity ( 1994 – 1998 ) = = = 
 In 1994 , Century Media Records offered Townsend a contract to make """
0.096968934, Townsend," Devin is in the middle of recording the seventh DTP album , entitled Transcendence at Armoury Studios in Vancouver . 
 = = Personal life = = 
 Townsend has been married to Tracy"
0.096926585, Music," "" 
 = = Live performances = = 
 Beyoncé first performed "" Crazy in Love "" with Jay Z on August 28 , 2003 , during the 2003 MTV Video Music Awards . She sang the"
0.09415534, Townsend," representative for Roadrunner Records , expressing an interest in his demos and an intention to sign him . The offer was ultimately rescinded by the head of Roadrunner , who regarded Townsend 's recordings as """
0.09211363, nostalgia," biographer Pierre Assouline commented that The Crab with the Golden Claws had "" a certain charm "" stemming from its use of "" exoticism and colonial nostalgia , for the French especially , evoking"
0.090909794, Music," Swedish television . 
 = = Awards and accolades = = 
 The music industry took note of Carey 's success . She won two awards at the 1996 American Music Awards for her solo efforts"
0.09046963, presents," employees , promotes development , presents and administers the budget , and implements city council policies . Joe Jaworski is mayor , having replaced term @-@ limited Lyda Ann Thomas May 2010 ."
0.0893964, Music," Music Video = 
 The Grammy Award for Best Concept Music Video was an award that was presented to recording artists at the 30th Grammy Awards in 1988 , and the 31st Grammy Awards in 1989 ,"
