Activacion,Tokens Id,Context
0.14469019, and," , pretty but not too pretty , sexy but not too sexy , scatterbrained but not too scatterbrained . "" TalkTalk 's Dominic Wills described the character as "" smart but ditz"
0.14304513, and, @.@ 2 in ) / 43 guns mounted singly.α She was also equipped with three 37 mm ( 1 @.@ 5 in ) / 20 guns in single mounts . Her primary offensive
0.13935018, and," = = History = = 
 Eastern Kentucky is known for its gaited breeds , created through a mixture of Spanish horses from the southern United States and English horses from the North . American Saddlebred"
0.12746185, and," in NBA history in total steals with 2 @,@ 514 , trailing John Stockton and Jason Kidd . Jerry West often stated that he was more impressed with Jordan 's defensive contributions than his offensive"
0.12635219, =," theorise that the human remains found at the site were the victims of human sacrifice killed in fertility rites . However , Evans later stated that "" we have no means of knowing "" whether human sacrifice had taken"
0.12432065, and," point in her career . She took on the role of Priya , a lonely model who is in a confused relationship with Arjun Bhagwat ( played by Emraan Hashmi ) . Fernandez"
0.12312207, =," and non @-@ Western rhythms played by Moroccan and Nigerian musicians . 
 Of Human Feelings was a continuation of the harmolodics approach Coleman had applied with Prime Time , an electric quart"
0.12268292, and," unabated by the way the international community has organized itself , where pledges have been made and they haven 't followed through [ and ] where they come to the table with their own agendas and own priorities"
0.12106744, =," and the morning of the concert he woke up "" without a voice "" . There was no intent to cancel , and the show went ahead as planned . Though Bono had few difficulties through the opening quart"
0.12048929, =," this dictum of Jesus brought the fourth commandment to a new and higher level . By doing God 's will , any person can become part of the universal family of Jesus . Thus , the fourth"
