Activacion,Tokens Id,Context
0.17397165, history," Observational history = = 
 WASP @-@ 44 was observed between July and November 2009 by the WASP @-@ South , a station of the SuperWASP planet @-"
0.17254344, ,"enic Byway . 
 = = Route description = = 
 Signage for SR 67 begins at Bright Angel Point along the North Rim of the Grand Canyon National Park . ADOT does not officially"
0.17236745, ," too many draws . 
 = = Squad = = 
 The following players made at least one appearance for Somerset in first @-@ class , List A or Twenty20 cricket in 2009 . Age"
0.17003912,Brien, O 'Brien ( Colm Meaney ) get involved in a bar brawl between the Enterprise crew and a number of Klingons on shore leave . Captain Kirk disciplines them on the Enterprise alongside Chief Engineer Montgomery
0.16962081, formed," formed in 1983 after the town 's previous club , Dover , folded due to its debts . The new club took Dover 's place in the Southern League Southern Division , with former Dover player Alan Jones"
0.16962081, formed," formed for service on the Eastern Front . The Army Group 's first offensive , in conjunction with the Eleventh Army , Operation <unk> , enabled Romania to retake the territory immediately east of the <"
0.16962081, formed," formed in Madison in about 1875 , although early records are incomplete ; the congregation was initially served by the pastor of a Lutheran church in Green Garden Precinct , located about seven miles ( 11 km )"
0.16962081, formed," formed in 1913 under the leadership of Edward Carson . 
 Their formation was followed in 1914 by the establishment of the Irish Volunteers , whose aim was to ensure that the Home Rule Bill was passed . The"
0.16938746,ari,�zora Hibari ) is the titular character of Stop ! ! Hibari @-@ kun ! ! . Hibari is a high school student assigned male at birth who looks and behaves
0.16776046, ," best characters . "" 
 Garth Ennis ' run is also much loved , particularly Dangerous Habits , which was voted the best Garth Ennis story on Comic Book Resources , ahead of his"
