Activacion,Tokens Id,Context
0.07070774, Pr," does not directly equate with population size . For example , Armagh , with 14 @,@ 590 is the seat of the Church of Ireland and the Roman Catholic Primate of All Ireland and was"
0.06622296, Pr," the combat . 
 = = Background = = 
 Since early 1792 France had been at war with four of its neighbours on two fronts , battling Austria and Prussia in the Austrian Netherlands ,"
0.062157337, couple," 's Joe Reid is of the opinion that the show 's second season is "" the only time Ross / Rachel was truly great "" . Virgin Media wrote that the couple 's dynamics "" had grown"
0.062140834, En, WSW from Port @-@ au @-@ Prince at a depth of 13 km ( 8 @.@ 1 mi ) on blind thrust faults associated with the Enriquillo @-@
0.061248273, <," , Canada ) 
 Nedoceratops - ( Wyoming , USA ) 
 Ojoceratops - ( New Mexico , USA ) 
 <unk> - ( Alberta ,"
0.06036184, King," 1611 , Coke held that the monarch could only exercise those prerogatives he already had , and not create new ones . 
 With the Glorious Revolution , King James VII and II was replaced"
0.059878442, <," Family <unk> 
 <unk> - ( Hungary ) 
 <unk> - ( Mongolia ) 
 <unk> - ( Mongolia ) 
 <unk> - ( Mongolia )"
0.058999863, !," ! Hibari @-@ kun ! = 
 Stop ! ! Hibari @-@ kun ! ( ストップ ! ! <unk> ! , <unk> ! !"
0.05844323, Pr," Agaricus crispus described by August Johann Georg Karl Batsch in 1893 , <unk> <unk> by Franklin Sumner Earle in 1909 , and Prunulus <unk> by"
0.058294356,aud," "" and "" Bounty "" . Jamahl Epsicokhan at his website "" Jammer 's Reviews "" gave the episode two out of four , said that there was nothing exciting in "" Maraud"
