Activacion,Tokens Id,Context
0.40805867, well," court depicts a well @-@ preserved fresco . The circular pedestal seen in the courtyard in front of the Shiva 's shrine near the east end , in the open area , is said to"
0.395242,res," on both Myres and Myres 's employer , Christ Church , Oxford . 
 = = = Institute of Archaeology : 1934 – 39 = = = 
 Wheeler had long desired to establish"
0.39480314, Boss," autobiographical book Bossypants , which topped The New York Times Best Seller list for five weeks . In 2008 , the Associated Press gave Fey the AP Entertainer of the Year award for her satirical"
0.39421389,v,"vings of Shiva in a yogic pose seated on a lotus carried by “ two fat , heavy , wigged figures ” . This carving also depicts a three @-@ faced bearded"
0.3937604,ay," at Torquay , which was the team 's first successive win of the season . York were knocked out of the Football League Trophy in the second round after being beaten 3 – 0 at home by"
0.39128393, Br," = = 
 Brackets around club names denote the player joined that club after his York contract expired . 
 = = = Loan in = = = 
 = = = Loan out = ="
0.3865151,plex," A. amplexus and A. atrox ) , "" A. jimmadseni "" ( as an unnamed species ) , and A. tendagurensis were accepted as potentially valid"
0.38453156, Liberty," = 
 Liberty brought a judicial review of the overt surveillance practices in May 2008 , which was decided in favour of the police , however the police were asked to clarify their evidence to the Court of Appeal"
0.38340092, Mal," ( Hema Malini ) , a feisty , talkative young woman who makes her living by driving a horse @-@ cart . Jai is drawn to Radha ( Jaya Bh"
0.38141903, scholar,"
 The Roman scholar Pliny the Elder described several ways of preparing antimony sulfide for medical purposes in his treatise Natural History . Pliny the Elder also made a distinction between "" male "" and"
