Activacion,Tokens Id,Context
0.12460489, =,"stein = = = 
 Massad , Joseph . "" Deconstructing Holocaust Consciousness "" , Review Essay , Journal of Palestine Studies , Vol . 32 , No. 1 . ( Autumn"
0.121080585, =," opening was produced by Production I.G. 
 = = = Music = = = 
 The music was composed by Hitoshi Sakimoto , who had also worked on the previous Valkyria"
0.121080585, =," opening was produced by Production I.G. 
 = = = Music = = = 
 The music was composed by Hitoshi Sakimoto , who had also worked on the previous Valkyria"
0.11378789, and," lawyers , 15 % to 30 % of its teachers , 30 % to 40 % of its scientists and university professors , and 18 % to 28 % of its clergy . The Jewish intelligentsia was extermin"
0.11197292, =," – bass 
 Nate Farley – guitars 
 Jim Macpherson – drums 
 = = Discography = = 
 = = = Album = = = 
 = = = Single"
0.1096217, =," 
 = = NBA career statistics = = 
 = = = Regular season = = = 
 = = = Playoffs = = = 
 = = Legacy = = 
 Jordan 's"
0.10945935, =," on May 5 , 1972 . Townsend picked up the banjo when he was five , and began playing guitar when he was 12 . As an early teenager he befriended Brian "" Beav "" Wadd"
0.10935428, =," of popcorn . As he gives her the corsage , she throws the bucket over her shoulder and eagerly jumps on his lap , causing them to fall off the chair . 
 Finally , he invited"
0.10776884, and," Yue , relied heavily on historical chronologies including Zhu Xi 's ( 1130 – 1200 ) Outlines and Details Based on the T 'ung @-@ chien , Yue Ke 's family"
0.10691848, =," figure with its bare foot protruding in front of her , with a landscape visible through a window . The two partially seen figures are both cut off at the edges of the London panel . The figure above"
