Activacion,Tokens Id,Context
0.13978389, falling," rays falling over it consisted of a meridian line designed by Ignazio <unk> of Perugia . It was in the form of a circular marble plate in the centre , embellished with"
0.13839862, ;,"uding teeth ; statues adorned with a single bead necklace , earrings , plain twisted armlets and thick wristlets ; a stooped right shoulder ; a globe held at navel level ; the robe is"
0.13576974,ardo, Lombardo guested with Finnish cellist group Apocalyptica on a live medley of the two tracks at 1998 's Headbanger 's Heaven festival in the Netherlands . Adrien Be
0.13556369, love," like that — I love doing that "" , she said . Loose was also named partly for the R & B girl group TLC , who Furtado said she admires for "" taking back"
0.13529162, F," when FITs are deployed in specific neighbourhoods . Jacqui Smith , then Home Secretary praised Operation Leopard that used FITs to target youths , in <unk> , Essex stating : 
 """
0.13381243, semester," spring semester of kindergarten , I was slashed in the face by a stranger in the alley behind my house "" . 
 = = Filmography = = 
 = = = Film = = = "
0.1336003, Will," Light Will Bloom "" ( <unk> , Itsuka Saku Hikari no Hana ) , was sung by Minami Kuribayashi . Both songs ' lyrics were written by their respective"
0.13342707, ;," 1995 ; Fey joked that "" Glasses make anyone look smarter "" . 
 Seldom hesitating to use herself as the butt of her own jokes , Fey is also well known for practicing self @"
0.13295767, decision," This decision was reached following an analysis of the legislative history of the Seventeenth Amendment and electoral processes ; based on this analysis , the court concluded that the Pennsylvanian use of a nomination process before a"
0.13253723, story," generally positive about its story and characters , and found its gameplay entertaining despite off @-@ putting difficulty spikes . 4Gamer.net writer Naohiko <unk> , in a "" Play Test """
