Activacion,Tokens Id,Context
0.12275611, commerce," were being hoarded or exported , and the gold dollar found a ready place in commerce . Silver again circulated after Congress in 1853 required that new coins of that metal be made lighter , and the gold"
0.112262264,unk,.g. Oxford ) ; developed GA airfields ( e.g. <unk> ) ; basic GA airfields ( e.g. <unk> ) ; developed airstrips ( e
0.1050822,pent," the Bonaparte Archipelago in Western Australia , including the Gulf of Carpentaria and the Timor and Arafura Seas . There are unsubstantiated reports that its range extends to southern"
0.10166295, Center," the NHL launched an investigation , talking with the clock 's manufacturer and interviewing Staples Center staff . 
 Two weeks prior to the NHL trade deadline , Columbus announced that unlike earlier in the season , they"
0.101640105, 190,"@ piercing shells at signal and semaphore stations as well as 74 rounds of 190 mm shells aimed at Italian gun @-@ batteries and other port installations . 
 A major mutiny among crews"
0.0995926, ne,"ing that its design indicates that it was built during "" a late date in the neolithic age "" , he compared the workmanship in producing the megaliths to that at the stone circle of Stone"
0.09847069, Town," English professional footballer who played as a striker . He competed professionally for Yeovil Town , Hereford United and Exeter City , and won promotion from the Football Conference to The Football League with all three"
0.096019834, As," per coin . In 1908 , a dealer offered $ 2 each for any quantity . As coin collecting became a widespread pastime in the early 20th century , gold dollars became a popular specialty , a status"
0.09531763, ," national prominence . 
 = = = Names and epithets = = = 
 In Egyptian belief , names express the fundamental nature of the things to which they refer . In keeping with this belief"
0.09482092, son," Behind her at the right is a woman attendant holding the child , identified with her son Kartikeya , the war @-@ god . Many male and female attendants are seen behind the main figures ."
