Activacion,Tokens Id,Context
0.24108705, LeBron," averaging 33 @.@ 5 points per game , including 45 in the deciding Game 6 . Jordan 's six Finals MVPs is a record ; Shaquille O 'Neal , Magic Johnson , LeBron"
0.23272055, periodic,"@ searching program based at the South African Astronomical Observatory . Observations of the star revealed a periodic decrease in its brightness . WASP @-@ South , along with the SuperWASP @"
0.22908968, temporarily,"ology , anthropology , and natural history being asked to identify artefacts which had been selected from various museums . However , Wheeler is alleged to have prepared for the show by checking beforehand which objects had been temporarily"
0.22171515, gods," his secret name to her . Upon learning the name , she tells it to her son , Horus , and by learning it they gain greater knowledge and power . 
 In addition to their names , gods"
0.21449536, comedy," Tina "" Fey ( / <unk> / ; born May 18 , 1970 ) is an American actress , comedian , writer , and producer . She is best known for her work on the NBC sketch comedy"
0.21446657,ality," governance of his realm and regulating the management of their temples . Egyptian texts rarely mention direct commands given to private persons , and these commands never evolved into a set of divinely enforced moral codes . Morality"
0.21342285, gods," plots , because the symbolic meaning of the myths was more important than elaborate storytelling . 
 The first divine act is the creation of the cosmos , described in several creation myths . They focus on different gods"
0.21242987, Rain," seven fatalities . Because tides were low , little coastal flooding occurred . Outside the Prudential Tower Center in Boston , the storm toppled a 50 @-@ foot ( 15 m ) Christmas tree . Rain"
0.21076947, gods,ṯr may have applied to any being that was in some way outside the sphere of everyday life . Deceased humans were called nṯr because they were considered to be like the gods
0.20976141,iva," smaller group of two Buddhist caves . The Hindu caves contain rock cut stone sculptures , representing the Shaiva Hindu sect , dedicated to the Lord Shiva . 
 The rock cut architecture of the caves has been"
