Activacion,Tokens Id,Context
0.2599071, and," timid <unk> 2 , 4 , 18 He scares Kōsaku awake in the <unk> 6 , 9 , 20 Seiji is voiced by Toku <unk> . 
 Makoto"
0.2326163, =," hailed Rachel as "" one of six latte @-@ swilling young New Yorkers who helped Friends redefine the kind of relationships that could form the heart of a US sitcom "" . According to Jennifer"
0.22357653, =," from office , and appointed Hobbs to represent the State as special counsel . 
 The actions of the governor were later challenged in court , with Hobbs and West among the defendants . The saloon"
0.22171515, and," his secret name to her . Upon learning the name , she tells it to her son , Horus , and by learning it they gain greater knowledge and power . 
 In addition to their names , gods"
0.22071841, and," the bare floor . No he was on the bare floor , because when I tried to move him , his skin came off . His skin was bloody and stuck to the floor and when I tried to lift"
0.22071841, and," the bare floor . No he was on the bare floor , because when I tried to move him , his skin came off . His skin was bloody and stuck to the floor and when I tried to lift"
0.21761905, =," her realise and re @-@ evaluate her life . 
 = = = Relationship with Geoff Campbell = = = 
 Nicole embarks on a relationship with Geoff Campbell , not before they are embroiled"
0.21682747, and," 2013 to 30 June 2014 . 
 Nigel Worthington , starting his first full season as York manager , made eight permanent summer signings . By the turn of the year York were only above the relegation"
0.21626072, and," preserve additional spaces . In the 1980s , desktop publishing software provided the average writer with more advanced formatting tools . By the late 20th century , literature on the written word had begun to adjust its guidance"
0.21449536, and," Tina "" Fey ( / <unk> / ; born May 18 , 1970 ) is an American actress , comedian , writer , and producer . She is best known for her work on the NBC sketch comedy"
