Activacion,Tokens Id,Context
0.26120332, =," Spring : "" She has such exquisite taste , besides draughtsmanship . "" 
 = = = The Waldrons = = = 
 In 1924 , the family moved into a four @-"
0.25901264, =," 1928 and was designated as Forest Highway 14 by the Federal Highway Administration . 
 = = Route description = = 
 The Hope Highway begins at an intersection with the Seward Highway ( AK @-"
0.25315812, =," 
 = = = 2010s = = = 
 = = = = The Master = = = = 
 In December 2009 , Anderson was working on a new script tentatively titled The Master"
0.2512831, =," in Maria Valeria Street , approximately 80 metres ( 260 ft ) south of the original location . 
 = = = Design and construction = = = 
 Franjo Klein , a Vienna @-"
0.24984911, =," the pause signal is provided by the punctuation mark itself . 
 = = = Style and language guides = = = 
 = = = = Style guides = = = = 
 Early style"
0.24627769, =,"
 = = History = = 
 The first published description of a case of leukemia in medical literature dates to 1827 , when French physician Alfred @-@ Armand @-@ Louis @-"
0.2456542, and," since the 1966 Liberty Bowl , which also featured a Hurricane victory over Virginia Tech . 
 = = Team Selection = = 
 = = = Miami = = = 
 The Miami Hurricanes came into"
0.2456542, and," since the 1966 Liberty Bowl , which also featured a Hurricane victory over Virginia Tech . 
 = = Team Selection = = 
 = = = Miami = = = 
 The Miami Hurricanes came into"
0.24304846, =," Observational history = = 
 WASP @-@ 44 was observed between July and November 2009 by the WASP @-@ South , a station of the SuperWASP planet @-"
0.24109504, =," , Jordan accepted a basketball scholarship to North Carolina , where he majored in cultural geography . 
 = = College career = = 
 As a freshman in coach Dean Smith 's team @-"
