Activacion,Tokens Id,Context
0.31919816, Playoffs," = Regular season = = = 
 = = = Playoffs = = = 
 = = Legacy = = 
 Jordan 's marked talent was clear from his rookie season . In his first game"
0.31677282,"
"," = = = = Hard Eight = = = = 
 While at the Sundance Feature Film Program , Anderson already had a deal with Rysher Entertainment to direct his first feature . In 1996 ,"
0.3139268,-,"
 = = = Television = = = 
 = = = Video games = = = 
 = = Awards and nominations = = 
 = WASP @-@ 44 = 
 WAS"
0.31249145, at," = = = = Hard Eight = = = = 
 While at the Sundance Feature Film Program , Anderson already had a deal with Rysher Entertainment to direct his first feature . In 1996 ,"
0.31110892,"
"," = 
 = = = In = = = 
 Brackets around club names denote the player 's contract with that club had expired before he joined York . 
 = = = Out ="
0.3087303, the," = = = Soviet occupation = = = 
 After the Soviet invasion of Poland ( beginning 17 September 1939 ) that followed the German invasion that had marked the start of World War II ( beginning 1 September"
0.30750537, =," = = 
 = = = = Policy = = = = 
 Germany 's policy toward the Polish nation and its culture evolved during the course of the war . Many German officials and military officers"
0.29978326,"
"," = 
 = = = Development = = = 
 The idea for Sholay began as a four @-@ line snippet which screenwriter pair Salim @-@ Javed told G"
0.29673898, =,"
 = = = Television = = = 
 = = = Video games = = = 
 = = Awards and nominations = = 
 = WASP @-@ 44 = 
 WAS"
0.29640234, =," = Regular season = = = 
 = = = Playoffs = = = 
 = = Legacy = = 
 Jordan 's marked talent was clear from his rookie season . In his first game"
