Activacion,Tokens Id,Context
0.14981344, stated," stated that the murder of his father earlier in the year also shaped his decision . Jordan 's father was murdered on July 23 , 1993 , at a highway rest area in Lumberton , North Carolina"
0.14981344, stated," stated that the type specimen of this species , YPM 1931 , was from a younger age than Allosaurus , and might represent a different genus . However , they found that the specimen was <unk>"
0.14981344, stated," stated , "" she loses herself in Gwen Stefani – like posturing , as on “ Glow , ” and ethnic fusions like “ No Hay Igual ” or “"
0.14512706, dou," dougong ) . The lower bracket assembly rested on the city gate to form a wooden foundation , while the upper assembly supported the roof , similar to the dougong in an extant Song building ,"
0.14379542, stated," sports stated that Carter was unhappy in Columbus and demanded a trade . Howson , Carter and his agent all denied that a trade request was ever made , and they were unsure where the reports were coming from"
0.14026967, Leia," Leia during four recent Halloweens . Star Wars is also referenced when Tracy Jordan takes on the identity of the character Chewbacca . Fey , a fan of Star Wars herself , said that the weekly"
0.13994822, competed," teams that competed in the inaugural Football League in 1888 with one of the club 's directors , William McGregor being the league 's founder . Aston Villa emerged as the most successful English club of the Victorian"
0.13815713, chapter," submitted the chapter 's manuscript , Eguchi fled to a hotel and secluded himself for a day , only coming out after Nishimura called him to say that he could not deal with him anymore on"
0.13641647, little," evoked little response . Although under normal circumstances the battle might have provoked a diplomatic incident , the upheavals of the ongoing French Revolution meant that the despatches had little effect . 
 ="
0.1346465, Pat," at Cape Paterson , Victoria in Early Cretaceous beds in southeastern Australia . It was thought to provide evidence that Australia was a refugium for animals that had gone extinct elsewhere . This identification was"
