Activacion,Tokens Id,Context
0.104099415, martial," Tong , his wife is named Meng <unk> ( <unk> ) and his son is named Zhou <unk> ( <unk> ) . He defeats Meng in a lei tai martial"
0.09496049, RPG," characters , Destiny 2 used two @-@ dimensional sprites for its characters . Part of the reason behind this was that the development team wanted to create the "" ultimate 2D RPG "" . As opposed to"
0.09339286, partial," partial skull and neck ( ML 415 ) near Lourinhã , in the Kimmeridgian @-@ age Porto Novo Member of the Lourinhã Formation , spurred"
0.09205959,Sullivan," exporter of racing dogs . The horse racing sector is largely concentrated in the County Kildare . 
 Irish athletics has seen a heightened success rate since the year 2000 , with Sonia O 'Sullivan"
0.09056994, Ant, the ASTRA ( All Scale <unk> Reconstruction Antwerp ) group of researchers of the <unk> ( Interdisciplinary institute for <unk> Technology ) <unk> at the University of Ant
0.08911147, Att," and many trees , signs , and billboards were blown down . A large tent used by the New England Patriots was ripped and blown off its foundation . The winds also spread a deadly house fire in North Att"
0.08783043,shire," cohort , 100 % of pupils achieved at least five GCSEs at grade A * -C and 96 % achieved that including English and Maths GCSEs , the eighth highest percentage in Lincolnshire"
0.08746737, triggered," of square that the player lands on , Wumpa Fruit ( which is used as points during the race ) can be won or lost , an item can be obtained , a special event might be triggered"
0.08442982, Ant," used as catalysts for polyethylene terephthalate ( PET ) production . Some studies report minor antimony leaching from PET bottles into liquids , but levels are below drinking water guidelines . Ant"
0.083773114, were," the Napoleonic Wars between British Royal Navy and French Navy frigates during which a British frigate was defeated by two French vessels near Isle de France ( now Mauritius ) , but British reinforcements were"
