Activacion,Tokens Id,Context
0.29881597, Kers," Kerslake , who had previously directed the band 's videos for "" Come as You Are "" and "" Lithium "" . Cobain 's original concept for the video told the story of a young"
0.2978868, preferable," would be preferable . Newell et al. noted that had the speakers ' grilles been used in studios , where they are routinely removed , they would have had the same effect on the treble output"
0.29178083, scale," scale . Activity decreased in September , though a damaging hurricane swept through areas of the Canadian Maritimes , resulting in large crop and infrastructural losses . Two tropical cyclones of at least tropical"
0.29178083, scale," scale damage caused by a fire , which necessitated the church 's reconstruction in middle of the 14th century , perhaps during the rule of Tsar Ivan Alexander of Bulgaria ( r . 1331 –"
0.29036212, decided," decided to expand the film into a feature @-@ length film and was subsequently invited to the 1994 Sundance Feature Film Program . At the Sundance Feature Film Program , Michael Caton @-@"
0.29036212, decided," decided to project an image of "" hardcore masculinity and dominatrix @-@ type femininity in her music trajectory "" . 
 Subsequently , several of Rihanna 's songs and music videos"
0.29013047, Thousand," . Major religious works include the triptychs in oil , The Feeding of the Five Thousand ( 1929 ) , for the chapel in Llandaff House , a home for destitute women at"
0.28690863,hp,"hp ( 13 @,@ 423 kW ) , which propelled the ship at a speed of 20 @.@ 5 knots ( 38 @.@ 0 km / h ; 23 @.@ 6 mph"
0.28562146, Texas," Texas , though its impact was mainly to communication networks along the U.S. Gulf Coast which were disrupted by the winds . However , much of the property and crop damage wrought by the hurricane was due"
0.28562146, Texas," Texas A & M Singing Cadets = 
 The Texas A & M Singing Cadets are a male choral group at Texas A & M University . Nicknamed "" The Voice of Agg"
