Activacion,Tokens Id,Context
0.21420856, child," child but , discovering she has only a million @-@ to @-@ one chance of getting pregnant , decides to find a surrogate : Angie ( Poehler ) , a white @-@"
0.21166642, obstacle," obstacle for UN forces to overcome during the stalemate period . 
 = = = Subsequent operations = = = 
 Operation Commando finally ended on 15 October with the US I Corps having successfully seized"
0.21037923, Perhaps," Perhaps the self @-@ same song that found a path 65 
 Through the sad heart of Ruth , when , sick for home , 
 She stood in tears amid the alien corn ; "
0.20975642, released," Jovi and "" Confessions Part II "" by Usher , and "" Halo "" by Beyoncé Knowles and "" Walking on Sunshine "" by Katrina and the Waves . Both tracks were released as singles"
0.2089573, pseudo," pseudoephedrine tablets . 
 The episode features mash @-@ up covers of "" It 's My Life "" by Bon Jovi and "" Confessions Part II "" by Usher ,"
0.20716566, deport," deportations of 30 @,@ 000 more , though it does not apply to Haitians outside the US . Local and state agencies in South Florida , together with the US government , began implementing a plan"
0.20644394, DVD," DVD featuring interviews with the voice cast was created . In addition , a downloadable ring tone based on the theme song and screen displays featuring the main characters was created for mobile phones of the time and released in"
0.20644394, DVD," DVD and Blu @-@ ray on September 30 , 2013 . Also in 2012 , Townsend played bass on the debut Bent Sea album <unk> . He also produced the record . 
 Another project"
0.20644394, DVD," DVD and CD single in the United Kingdom on June 30 , 2003 . "" Crazy in Love "" was released as a digital EP in several European countries , including Austria , Belgium , Denmark , Finland , Italy"
0.20644394, DVD," DVD Loose : The Concert . "" Loose "" debuted at number one , making it Furtado 's first album to top the chart along with eight singles were released from the album , including"
