Activacion,Tokens Id,Context
0.10333649, such," history of Indian cinema , although such figures are not known with certainty . In 2012 , Box Office India gave ₹ 1 @.@ 63 billion ( US $ 24 million ) as Sholay"
0.102844946, such," the evidence "" , and delivered such a weak case that the attorney @-@ general could not file a lawsuit . A vocal self @-@ proclaimed royalist , he insisted that various groups actively tried"
0.10277758, 1988,"unk> / Blackie , 1988 
 A Little Book of Prayers and Hymns ; Frederick Warne , 1994 
 A Flower Fairies Treasury ; Frederick Warne , 1997 
"
0.100635715, resignation," Sonthi was , after resignation , appointed Deputy Prime Minister . Saprang was transferred to become Deputy Permanent Secretary of the Ministry of Defense . Saprang 's ally , Defence Ministry Deputy Permanent Secretary Admiral"
0.096854486, mobil," order and mobilised usurpers , homosocial bonding , and the film 's role as a national allegory . The combined sales of the original soundtrack , scored by R. D. Burman"
0.09659382, feet," feet , 4 inches in length , 7 feet , 3 inches in depth , and 1 foot , 9 inches in depth at its thicker , eastern end . The western end of the chamber is closed off with"
0.095901825, such," if something happens to them , such as their health points ( HP ) getting low or being knocked out by enemy attacks . Each character has specific "" Potentials "" , skills unique to each character . They"
0.095901825, such," if something happens to them , such as their health points ( HP ) getting low or being knocked out by enemy attacks . Each character has specific "" Potentials "" , skills unique to each character . They"
0.09587879, such," as later prehistoric monuments such as Stonehenge . 
 Coldrum Long Barrow is comparatively isolated from the other Medway Megaliths ; in this it is unique , given that the other surviving"
0.09485724, resemble," maturity is reached , when plants resemble closely the fructification of any other member of the genus . The taxonomist is then unable to indicate any point of difference by which "" Astraeus """
