Activacion,Tokens Id,Context
0.16508512, with," closed with the French in line ahead formation , engaging in a long distance duel which did not prevent their opponents from harassing the embattled Defence just ahead of them . Of all the ships in this squadron only HMS"
0.15812838, 1937," least 1937 , and between 735 and 2 @,@ 180 vehicles travel along the highway on an average day in 2012 . 
 = = Route description = = 
 At the intersection of SR"
0.15271471, closed, were closed as a result . Up to 3 feet ( 0 @.@ 91 m ) of water flooded some homes in the region . Approximately 300 people in Florence County were forced to evacuate because of the
0.15150799, closed," or closed . 
 Poles were forbidden , under penalty of death , to own radios . The press was reduced from over 2 @,@ 000 publications to a few dozen , all censored by the Germans"
0.14981146, claimed,"ott claimed that Wheeler 's appointment as Director @-@ General of the Archaeological Survey of India represented "" the most remarkable archaeological achievement of his career , an enormous challenge accepted and surmounted in the"
0.14947222,ographical," autobiographical book Bossypants , which topped The New York Times Best Seller list for five weeks . In 2008 , the Associated Press gave Fey the AP Entertainer of the Year award for her satirical"
0.14646296, poems," many poems in In Memoriam . "" Hallam 's death influenced much of Tennyson 's poetry , including perhaps his most highly regarded work , In Memoriam A.H.H. ,"
0.14643653,n," dreadnought battleship built by the Austro @-@ Hungarian Navy in 1902 . The second ship of the Erzherzog Karl class , she was launched on 3 October 1903 . She"
0.14617279, receive, residents receive water through a private system ( 1 @.@ 5 % ) . The village is home to the Jifna Women 's Charitable Society which offers health services and recreational activities for women
0.14579935, Atlantic," North Atlantic and Barents Sea . They were launched from U @-@ boats into a maximum depth of ocean of 1000 fathoms ( 1 @,@ 800 metres ) , limited by the"
