Activacion,Tokens Id,Context
0.34323955, pick," pick in the 2012 draft . With the NHL 's weighted draft lottery the Blue Jackets had a 48 @.@ 2 % chance of drafting first overall . However , the lottery was won by the Edmonton"
0.34296605,cod,"codile Dundee . "" Bart vs. Australia "" acquired a Nielsen rating of 9 @.@ 1 and was the fourth highest rated show on the Fox network the week it aired . It received mixed"
0.3427106, decided," decided to expand the film into a feature @-@ length film and was subsequently invited to the 1994 Sundance Feature Film Program . At the Sundance Feature Film Program , Michael Caton @-@"
0.3427106, decided," decided to project an image of "" hardcore masculinity and dominatrix @-@ type femininity in her music trajectory "" . 
 Subsequently , several of Rihanna 's songs and music videos"
0.3395073, upgrade," upgrade involved creating unique polygon models for each character 's body . In order to achieve this , the cooperative elements incorporated into the second game were removed , as they took up a large portion of memory"
0.3395073, upgrade," upgrade involved creating unique polygon models for each character 's body . In order to achieve this , the cooperative elements incorporated into the second game were removed , as they took up a large portion of memory"
0.338245,apped,"apped verse to the song and is credited as a featured performer . The French horn @-@ based hook samples "" Are You My Woman ( Tell Me So ) "" , a 1970 song by the Chi"
0.33743924,hp,"hp ( 13 @,@ 423 kW ) , which propelled the ship at a speed of 20 @.@ 5 knots ( 38 @.@ 0 km / h ; 23 @.@ 6 mph"
0.32787594, Ch," Chatham Dockyard between 26 January and 29 March 1940 and then rejoined the 2nd Destroyer Flotilla , now assigned to the Home Fleet . During the First Battle of Narvik on 10 April"
0.32787594, Ch," Chutzpah sparked an ongoing feud between the two , has claimed Finkelstein 's complicity in a conspiracy against pro @-@ Israel scholars : "" The mode of attack is consistent . Chomsky"
