Activacion,Tokens Id,Context
0.14145702, =," "" 
 After Rachel and Ross drunkenly get married while on vacation in Las Vegas during season five , Schwimmer had initially objected to the idea of having his character Ross divorce her – his third divorce"
0.13271889, =," Me Like You "" ( 7th Heaven Remix ) – 3 : 10 
 "" Love Me Like You "" ( Exclusive Interview ) – 3 : 16 
 "" Love Me Like You "" ( Instrument"
0.13065183, =,"
 "" Hip Hop Star "" 
 "" Yes "" 
 "" Work It Out "" 
 "" Gift from Virgo "" 
 "" Be with You "" 
 "" Speechless "" "
0.12866996, =," rays that are moderately hygroscopic , and could be confused with A. hygrometricus ; however , its spores are smaller than A. hygrometricus , typically about 4"
0.12660868, =," a broad public . And so , we have to be very careful about the words we use , and we have to be very careful about the political strategy we map out . Otherwise , we 're going"
0.12568888, and," New York City , who agrees to let Rachel reside with her while she attempts to reorganize her life . Rachel meets and befriends Monica ’ s friends Phoebe Buffay ( Lisa Kud"
0.12176652, =," squall lines brought torrential rains , falling at rates of 2 in ( 50 @.@ 8 mm ) at times , peaking at 2 @.@ 22 in ( 56 @.@ 4"
0.11932166, =," Ministry of Transportation of Ontario . In addition , it includes some minor junctions . 
 = Arizona State Route 67 = 
 State Route 67 ( SR 67 ) is a 43 @.@ 4"
0.11522755, =," 34 matches between 1886 and 1990 , White won 234 ( 31 @.@ 0 % ) , drew 397 ( 52 @.@ 6 % ) , and lost 124 ( 16 @.@ 4"
0.11421274, =," can also act as a navigational aid , like other types of buoys . 
 = = Types = = 
 Weather buoys range in diameter from 1 @.@ 5 metres ( 4"
